
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.84,1359.5,588146

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.67,1608.0,1665061
ZEEL,0.77,261.5,5535888
RAMCOCEM,-0.19,991.0,508306
INDIACEM,-1.08,224.3,1895705

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-2.24,2491.15,2556787
TCS,0.91,3487.2,817369
ASIANPAINT,0.1,3104.9,392868
DRREDDY,-1.08,5570.0,122328
NIFTY,-0.46,19535.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.5,1698.05,228977
TRENT,-0.81,2043.95,231973
DABUR,-1.07,520.0,6421534
DRREDDY,-1.08,5570.0,122328
UPL,-1.45,604.65,756664
AUROPHARMA,-1.49,870.5,843997
POWERGRID,-1.6,202.5,15048150
CIPLA,-1.74,1202.0,378376
GLENMARK,-1.81,778.8,319640
LUPIN,-1.88,1177.45,290866
GRANULES,-2.22,345.5,701598
INDHOTEL,-2.25,404.7,1844461
INDUSTOWER,-2.64,184.55,2544427
EXIDEIND,-2.81,258.0,1610839
HINDPETRO,-4.09,251.1,2687640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.69,1272.65,615799
GODREJCP,0.71,990.9,411008
HDFCBANK,0.57,1523.65,6632126
DELTACORP,0.51,128.25,1579053
