
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.92,1409.15,2699274

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.83,2111.65,1295140
M&MFIN,4.51,283.95,5290121
PEL,4.45,954.0,2182544
MANAPPURAM,4.38,171.5,17404462
TECHM,3.2,1255.0,3100321
BAJFINANCE,3.13,7485.0,1193248
BAJAJFINSV,2.76,1731.0,1187369
INFY,2.72,1488.45,6601001
WIPRO,2.68,430.9,6891548
OBEROIRLTY,2.38,1471.15,557539
NAVINFLUOR,1.81,3858.35,112334
BHEL,1.7,182.7,15011430
RELIANCE,1.23,2463.9,4024968
HDFCAMC,1.21,3047.6,160922
TATASTEEL,0.68,132.3,23737094
TITAN,-0.27,3592.65,344615

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.13,211.4,11176448
BAJAJFINSV,2.76,1731.0,1187369
APOLLOTYRE,2.24,455.65,1157931
CONCOR,1.36,874.5,852413

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.48,789.45,3311088
ONGC,0.85,194.8,7589258
ITC,0.58,458.3,6834619
HAVELLS,0.21,1330.05,147460
ICICIGI,0.13,1455.25,149055
BIOCON,0.04,249.4,2680704
IOC,0.0,119.65,10690370
HEROMOTOCO,-0.16,3856.95,353555
TITAN,-0.27,3592.65,344615
TATACONSUM,-0.33,954.15,424166
TRENT,-0.34,2953.4,192787
SIEMENS,-0.39,3919.05,81774
CROMPTON,-0.54,293.9,836927
NESTLEIND,-0.8,24843.9,41774
COROMANDEL,-0.86,1242.65,63496
BPCL,-1.04,442.85,3362059
MFSL,-2.73,1028.0,974055

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.89,111.4,136759595
NAUKRI,7.74,5186.0,720253
HINDCOPPER,2.0,185.9,3086946
BHEL,1.7,182.7,15011430
ATUL,1.42,6941.5,19124
HDFCAMC,1.21,3047.6,160922
