
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.42,1359.7,102312
SBIN,0.72,582.3,8252171
HINDPETRO,-0.21,260.2,3516014
LALPATHLAB,-1.5,2010.2,411940
NAVINFLUOR,-1.75,4664.9,766962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.06,165.6,6016473
ADANIENT,-2.88,1908.2,3508309
MOTHERSON,0.96,79.1,2708926
ASTRAL,0.95,1588.5,740489
POLYCAB,-1.08,3352.2,572056
VOLTAS,0.33,811.75,248466
BATAINDIA,1.35,1545.0,185486
MARUTI,-0.77,9223.7,147538
ABB,-1.7,3875.45,145364
COFORGE,1.19,4134.1,85754
BANKNIFTY,0.76,44127.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASTRAL,0.95,1588.5,740489

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.34,1927.0,169430
MARICO,-0.58,538.35,933050
POLYCAB,-1.08,3352.2,572056
APOLLOTYRE,-1.54,362.4,2364332
CIPLA,-2.35,915.45,4394877

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.51,993.0,1227534
GAIL,1.76,109.95,3944388
IDEA,1.43,7.1,50649040
EICHERMOT,1.4,3677.05,998451
IRCTC,0.49,631.5,519235
SBILIFE,0.26,1190.1,305703
