
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,0.07,433.0,3974656
BOSCHLTD,-0.82,19534.5,5785

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.54,539.7,119637
MRF,-0.69,107878.05,1343
PAGEIND,-0.69,36795.0,9168
ATUL,-0.83,6288.4,8580
PIIND,-0.84,3306.65,47968
ULTRACEMCO,-0.87,8184.9,79165
DABUR,-0.95,513.0,371361
IPCALAB,-0.99,983.8,139719
KOTAKBANK,-1.0,1710.75,1016084
APOLLOHOSP,-1.05,4808.7,127911
PETRONET,-1.05,217.55,439585
GODREJCP,-1.14,963.85,119908
ABB,-1.17,3884.65,53049
MCX,-1.29,2200.15,308726
JINDALSTEL,-1.3,643.0,530524
RAMCOCEM,-1.3,969.2,54590
MUTHOOTFIN,-1.3,1264.0,111857
APOLLOTYRE,-1.31,369.8,297944
ICICIPRULI,-1.41,511.5,202019
OFSS,-1.42,3903.15,13604
IEX,-1.45,122.65,1573339
ABCAPITAL,-1.51,170.0,663472
ASTRAL,-1.52,1791.55,129085
CUB,-1.56,129.2,1056850
ZEEL,-1.56,239.65,1698932
PVRINOX,-1.61,1593.1,136255
HDFCAMC,-1.67,2766.2,169026
SBILIFE,-1.74,1291.3,228837
METROPOLIS,-1.74,1418.0,73752
IDFC,-1.79,117.95,2066885
TORNTPHARM,-1.86,1886.5,77911
DEEPAKNTR,-1.86,1942.15,85903
ASHOKLEY,-1.92,166.25,1383620
COALINDIA,-1.97,304.2,2423175
CHOLAFIN,-2.01,1124.0,378302
SYNGENE,-2.04,680.85,943268
BALRAMCHIN,-2.16,397.95,518627
AARTIIND,-2.16,442.15,470256
IRCTC,-2.33,642.7,689292
DLF,-2.46,517.1,778222
NATIONALUM,-2.56,89.3,2216491
ADANIENT,-2.63,2197.6,708048
GMRINFRA,-2.68,52.6,2147444
RBLBANK,-2.88,218.95,4689272
CHAMBLFERT,-3.1,267.2,706137
CANFINHOME,-3.25,697.5,252453
DELTACORP,-3.52,130.05,1965483
L&TFH,-3.7,127.5,5197994
COROMANDEL,-3.75,1076.25,174164

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0,432.7,4014815
