
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.88,1181.55,389219

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,3.9,1021.4,675496
JINDALSTEL,1.98,555.1,1266377
ACC,0.84,1726.45,74722
GUJGASLTD,0.68,469.5,323936
LUPIN,0.24,665.7,52072
IDEA,-2.4,6.1,13536882

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.3,22950.65,939

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.82,4032.85,24754
CUB,0.64,125.75,242457
SUNTV,0.58,425.05,45319
DIVISLAB,0.36,2932.0,34273
PVR,0.08,1531.25,19506
BOSCHLTD,-0.01,18794.0,3199
TATACHEM,-0.02,989.0,56803
SHRIRAMFIN,-0.07,1302.95,29758
BATAINDIA,-0.11,1401.25,24832
ABB,-0.15,3392.15,31308
MCDOWELL-N,-0.19,755.0,89207
RBLBANK,-0.24,143.3,1635893
L&TFH,-0.29,86.2,737913
FEDERALBNK,-0.31,126.65,1527368
BRITANNIA,-0.51,4278.0,51788
CHOLAFIN,-0.55,836.75,744331
PETRONET,-0.68,234.2,340798
JUBLFOOD,-0.87,429.25,287858
VEDL,-0.92,270.7,2907754
IDFC,-0.94,78.8,600321
ICICIPRULI,-1.58,434.0,324087
BHARATFORG,-1.59,750.3,455288
ASIANPAINT,-1.67,2762.85,348773

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.45,537.4,166186
IRCTC,1.2,576.75,345004
MRF,0.92,84473.6,441
GRANULES,0.89,301.4,573301
M&M,0.88,1181.55,389219
INTELLECT,0.77,433.6,67351
TATACOMM,0.71,1268.8,34117
TATASTEEL,0.67,105.05,4489122
