
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.32,596.3,22195999
AMBUJACEM,3.36,392.5,15168514
ACC,3.16,2031.85,1033093
L&TFH,1.46,90.35,2246256
MANAPPURAM,1.21,117.0,4298410
CONCOR,0.62,620.0,410850
BAJAJFINSV,0.56,1350.6,514652
ABB,0.51,2947.0,68498
RECLTD,0.04,121.15,4747023
TVSMOTOR,-0.57,1051.1,1017773
TATACOMM,-0.72,1249.0,116948

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,1.92,300.3,2246607
DLF,1.27,358.4,914575
MUTHOOTFIN,-3.03,1006.0,819336
HAL,1.9,2448.5,343046
GLENMARK,-1.88,391.55,163920
LTIM,0.22,4606.05,108454
LALPATHLAB,-2.61,1915.9,72828
MRF,-0.73,92002.0,1924

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LTIM,0.22,4606.05,108454

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBILIFE,0.07,1139.2,319057
IDFC,0.05,91.6,6028821
BAJAJ-AUTO,0.02,3849.9,39429
FEDERALBNK,-0.41,132.35,1543321
HINDPETRO,-0.52,231.0,570592
TITAN,-0.53,2445.0,166428
BOSCHLTD,-0.56,17351.5,2069
WIPRO,-0.59,402.25,522056
ZEEL,-0.94,221.7,527929
GUJGASLTD,-1.19,469.25,109181
BIOCON,-1.27,238.0,295096
SAIL,-1.3,83.35,5760046
GNFC,-1.8,521.8,284929
DIXON,-1.81,2733.1,142735
CHAMBLFERT,-1.85,288.7,429259
NMDC,-1.89,116.8,1845087
APOLLOTYRE,-2.0,331.55,1825517
ITC,-2.37,374.3,7155020
DEEPAKNTR,-3.58,1751.0,422852
IDEA,-4.24,7.9,143472954

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.69,3146.0,33888
SHREECEM,0.61,24268.3,14796
RELIANCE,0.47,2322.3,2122726
PIIND,0.12,3059.5,22565
