
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
APLAPOLLO,1947.0,7.01,4241250
GODFRYPHLP,2246.1,5.28,1544223
SIEMENS,3905.0,3.86,606743
VMM,110.8,3.45,12413402
SHRIRAMFIN,1079.9,3.17,6828831
UPL,621.45,2.84,2192510
PNBHOUSING,1081.0,2.65,1195712
MFSL,1534.0,2.33,493135
GRASIM,3172.0,2.3,371550
IOC,143.09,2.08,17693406
ITC,286.45,1.94,45168138
JSWENERGY,565.05,1.88,2817434
INOXWIND,79.37,1.57,11698560
DALBHARAT,1827.2,1.53,225570
HINDPETRO,393.0,0.83,4885540
BANKNIFTY,57683.7,0.73,0
SBIN,1034.7,0.71,10353353
DLF,662.25,0.45,1620948
HDFCBANK,751.2,0.41,14138842
TATAPOWER,381.45,0.2,2028744
INDUSTOWER,391.6,0.13,2201576
LICI,424.4,-0.07,2007895
FORTIS,938.0,-0.74,2121962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
CNXMIDCAP,63404.7,0.78,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GMRAIRPORT,105.64,0.36,5821934
COALINDIA,414.4,0.06,5234875
M&M,3396.3,-0.06,2099625
BAJAJ-AUTO,11510.0,-0.09,280604
AMBER,7422.0,-0.25,132743
GLENMARK,2215.0,-0.85,1307272
BHARTIARTL,1952.0,-1.01,4158523
ALKEM,5677.0,-1.3,121352
DELHIVERY,474.5,-1.55,3333840
TORNTPHARM,5020.0,-2.01,833512

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
JUBLFOOD,470.3,7.31,6056511
APLAPOLLO,1947.0,7.01,4241250
ABCAPITAL,420.35,3.97,14082661
RVNL,232.9,3.29,8320806
NAUKRI,1264.0,3.08,910159
WIPRO,188.66,2.73,15468705
AMBUJACEM,442.0,2.27,3628933
NHPC,79.9,1.49,20888192
UNIONBANK,173.7,1.44,8271513
ICICIGI,1642.7,1.17,913266
BANKINDIA,139.26,0.95,8488712
BDL,1260.0,0.55,358381
