
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.25,1549.4,6617325
SAIL,-1.22,93.2,3640953
MOTHERSON,-0.21,96.15,1863196
CUMMINSIND,-1.36,1721.0,72591
NIFTY,-0.29,19685.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.39,589.55,249464
MCX,0.29,1754.5,140550

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.36,39377.5,3558
NAVINFLUOR,-0.53,4469.95,16623
TITAN,-1.04,3270.0,318382
HINDALCO,-1.32,473.2,881969
ABB,-1.33,4219.45,44192
CUMMINSIND,-1.36,1721.0,72591
TORNTPHARM,-1.69,1842.65,146751
BSOFT,-1.97,481.6,433054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,2.99,375.35,11834445
M&MFIN,1.61,305.85,1916955
MANAPPURAM,0.98,138.85,1746443
CHOLAFIN,0.74,1197.05,637388
GODREJPROP,0.72,1564.85,119473
