
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.05,1948.05,6511519
SBILIFE,2.5,1160.0,858737
ICICIPRULI,1.95,434.35,357304
PETRONET,1.49,222.0,809810
RELIANCE,1.47,2339.75,2178601
SBIN,1.11,553.2,3808976
JKCEMENT,0.92,2659.55,56098
HDFC,0.88,2702.7,487026
NIFTY,0.8,17863.0,0
ASIANPAINT,0.52,2772.35,187659
LT,-0.02,2164.85,287227
AUROPHARMA,-0.59,416.2,339937

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.88,51.75,10946432
BANKBARODA,0.09,168.7,5706747
IDFCFIRSTB,0.08,59.95,4872557
SBIN,1.11,553.2,3808976
CANBK,0.64,296.65,1293148
LICHSGFIN,1.32,381.05,658984
INDUSINDBK,0.2,1145.15,284745
SYNGENE,-0.64,547.45,198883
BALRAMCHIN,-0.61,360.95,116630
NAUKRI,0.47,3693.9,103048
MARICO,0.38,499.5,74971
ESCORTS,-0.29,1999.55,54592
BRITANNIA,0.58,4633.65,53742
BANKNIFTY,0.58,41730.3,0
NIFTY,0.8,17863.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.22,1909.2,24558
ASHOKLEY,0.1,149.6,1427212
MARUTI,-0.03,8759.85,78465
CIPLA,-0.39,1027.3,144054
BAJAJ-AUTO,-0.61,3855.7,51409
BATAINDIA,-0.68,1516.7,23947
DIXON,-0.7,2687.9,80813
TATACONSUM,-0.73,722.85,204505
IOC,-0.76,78.45,1720769
HINDPETRO,-1.25,228.75,1140222
BHARTIARTL,-1.84,771.45,2978618
ASTRAL,-1.99,2033.25,461137
CONCOR,-2.11,611.55,978435
POWERGRID,-2.17,212.15,2768059
IDEA,-2.52,7.75,44345412

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.73,7265.2,161163
INDIACEM,1.84,191.45,1991604
INFY,1.74,1589.55,995910
TCS,1.54,3526.15,494097
WIPRO,1.25,405.5,1246969
ABB,1.22,3060.35,120575
JINDALSTEL,1.1,576.55,651896
HINDALCO,1.05,434.05,2237455
TITAN,0.96,2470.45,160209
INDIAMART,0.9,4758.1,16921
NATIONALUM,0.72,77.25,1367423
RAIN,0.57,168.5,144241
ALKEM,0.28,3078.0,35118
TRENT,0.28,1216.5,53753
IDFC,0.27,91.2,4367057
TVSMOTOR,0.14,1052.15,108254
BALKRISIND,-0.09,2271.95,14753
