
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,104674736
HINDPETRO,5.2,276.0,10406194
BPCL,3.38,368.2,5046344
MFSL,1.82,700.7,887077
GMRINFRA,1.44,42.25,9592778
ASHOKLEY,1.23,152.0,5406403
SIEMENS,1.07,3624.55,395988
NTPC,0.48,176.25,4018968

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,1.37,555.0,2081586
SYNGENE,0.05,734.85,391748

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.04,1126.25,103103

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.36,1132.7,1766800
VOLTAS,0.15,804.5,357762
MUTHOOTFIN,-0.04,1126.25,103071
M&M,-0.81,1399.75,1809445
KOTAKBANK,-1.03,1938.95,2172541
POLYCAB,-1.76,3532.0,325197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,7.09,7.55,104886047
UBL,4.48,1506.0,1020782
GLENMARK,4.43,659.45,3185454
BRITANNIA,4.16,4901.1,1104280
NESTLEIND,2.98,22352.15,94260
ATUL,2.28,6908.0,37658
BANKBARODA,1.35,187.8,10166297
LT,1.32,2308.0,1673756
PIDILITIND,0.95,2649.0,133803
HAVELLS,0.77,1344.9,571092
BAJAJ-AUTO,0.75,4761.65,158029
