
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.82,3422.25,730148
DRREDDY,0.65,5683.0,284575

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.58,1591.2,308526
GODREJCP,0.05,1000.95,407296
PAGEIND,-0.04,37691.05,10447
TATACONSUM,-0.31,924.8,545994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.19,82.75,18313439
ABCAPITAL,-1.11,169.75,2487828
BHARTIARTL,-0.22,968.7,2368327
CHAMBLFERT,-0.74,308.3,1437526
AMBUJACEM,-1.56,413.6,815192
PEL,-1.66,912.0,560998
MCX,-1.69,2856.7,489112
GODREJCP,0.05,1000.95,407296
PVRINOX,-2.07,1651.7,122719
INDIAMART,-1.02,2566.9,72634
PAGEIND,-0.04,37691.05,10447

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.46,1510.9,8010230
ULTRACEMCO,-0.8,8639.0,178927
EXIDEIND,-1.16,282.3,1918535
SAIL,-1.65,89.15,9335823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,9771145
DRREDDY,0.65,5683.0,284575
INFY,0.49,1446.0,1803165
