
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
MPHASIS,2378.0,3.62,1165179
ALKEM,5208.0,2.37,246295
TECHM,1577.5,2.37,2510762
TMPV,304.8,1.23,18713855
HDFCBANK,716.6,1.18,49566073
HINDUNILVR,1947.8,1.08,1623231
TATACONSUM,990.6,-0.04,1510795
PERSISTENT,5480.0,-0.65,808431
INDHOTEL,710.85,-1.06,2380163
VBL,409.9,-1.58,3073074
ETERNAL,316.8,-2.07,12124875
NAM-INDIA,1155.1,-2.9,1199651
SHRIRAMFIN,983.0,-4.43,5691620

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.44,-3.54,367184058
SUZLON,42.75,-3.11,39466512
IDFCFIRSTB,84.91,-1.51,24949305
TMPV,304.8,1.23,18713855
BEL,385.0,-4.79,16648448
ADANIPOWER,202.25,-3.68,14141446
KOTAKBANK,411.85,-1.71,14055532
ONGC,234.0,0.65,13716179
RELIANCE,1239.0,-1.47,12997601
ETERNAL,316.8,-2.07,12124875
ITC,259.55,-0.12,12033438
WIPRO,169.84,1.46,11456530
BANDHANBNK,172.81,-2.1,10314924
POWERGRID,264.6,-1.67,10099144
DABUR,385.2,2.45,9824576
ICICIBANK,1355.5,-1.73,9685310
INOXWIND,73.86,-3.45,8973464
VEDL,254.45,-3.51,8814482
NTPC,328.0,-1.62,7717674
BHEL,415.05,-3.7,7285149
GAIL,170.32,-1.9,5914386
ANGELONE,297.3,-2.52,5527668
HDFCLIFE,520.1,-1.87,4763290
DELHIVERY,418.0,-4.78,4649521
COFORGE,1775.0,-3.87,4577629
RECLTD,310.05,-0.85,4464757
BANKINDIA,137.3,-1.93,4359088
HCLTECH,1260.0,4.47,4327622
IREDA,109.0,-2.43,3907635
BSE,3312.0,-2.13,3894513
INDUSTOWER,379.5,-2.19,3768342
BHARTIARTL,1823.0,-0.44,3744375
ATHERENERG,1568.4,-5.29,3698909
TATAPOWER,363.5,-0.32,3620546
DLF,624.75,-3.06,3594991
BPCL,300.95,-1.17,3462517
CGPOWER,859.95,-5.4,3459932
FEDERALBNK,342.8,-0.49,3054443
MAXHEALTH,1045.0,0.7,2808732
PATANJALI,337.6,-1.0,2553421
BIOCON,381.3,-2.39,2528453
INDHOTEL,710.85,-1.06,2380163
M&M,3050.1,-1.83,2050214
OIL,484.2,-1.14,1963711
DRREDDY,1149.0,-1.42,1742943
SBICARD,620.05,-5.36,1732137
CHOLAFIN,1798.9,-2.55,1696085
HINDUNILVR,1947.8,1.08,1623231
ADANIPORTS,1721.0,-2.47,1543351
LAURUSLABS,1921.0,-2.44,1515594
LODHA,1073.0,-3.93,1462187
MARICO,794.75,-0.92,1428127
AMBUJACEM,381.75,-2.58,1350150
SUNPHARMA,1838.0,-0.11,1345470
GRASIM,3175.8,-3.23,1305196
SOLARINDS,19225.0,-13.75,1299130
NAM-INDIA,1155.1,-2.9,1199651
PETRONET,281.5,-1.98,1145552
GVT&D,4228.9,-7.02,1095420
JSWSTEEL,1235.8,-2.31,964716
JSWENERGY,505.1,-4.06,891883
360ONE,1058.9,-2.94,891515
PGEL,518.0,-4.95,829917
PERSISTENT,5480.0,-0.65,808431
JINDALSTEL,1098.3,-1.98,805759
AUBANK,1028.5,-2.87,802572
HAL,4684.0,-4.51,793428
WAAREEENER,2542.9,-3.13,720370
KAYNES,3391.0,-3.25,687915
COLPAL,1830.0,1.81,669515
HDFCAMC,2395.9,-0.33,622410
PREMIERENE,944.2,-3.08,567111
CONCOR,486.8,-2.49,549337
MFSL,1431.5,-3.08,535091
BLUESTARCO,1485.0,-4.69,506470
ASIANPAINT,2410.0,-2.53,485452
JUBLFOOD,464.1,-1.31,470283
HYUNDAI,2142.5,-1.45,450368
MUTHOOTFIN,2744.9,-1.69,432295
APLAPOLLO,2130.0,-1.09,428219
TATAELXSI,3434.0,1.51,422225
PHOENIXLTD,1840.1,-2.64,350026
EICHERMOT,7489.5,-0.54,344673
SIEMENS,3771.0,-4.7,344287
PNBHOUSING,1136.2,-3.62,320177
ULTRACEMCO,10750.0,-2.27,319677
POLYCAB,8144.5,-1.17,291850
BHARATFORG,1874.0,-3.65,283718
PIIND,2250.0,-0.4,279473
GLENMARK,2375.0,-1.83,273552
BAJAJ-AUTO,11462.0,-1.85,228896
OFSS,11750.0,-0.11,228456
BRITANNIA,4952.0,-0.2,200930
TIINDIA,2529.0,-2.96,192720
SUPREMEIND,3320.0,-1.32,157538
AMBER,6962.5,-3.9,143883
POWERINDIA,30065.0,-4.36,95556
BAJAJHLDNG,11110.0,-0.22,53438
BOSCHLTD,47525.0,-1.78,29793
PAGEIND,34670.0,-1.97,12261

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
GAIL,170.32,-1.9,5914386
FEDERALBNK,342.8,-0.49,3054711
DRREDDY,1149.0,-1.42,1748216

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MAXHEALTH,1045.0,0.7,2808886
BHARTIARTL,1823.0,-0.44,3746431
MARUTI,12271.0,-1.04,277441
OIL,484.2,-1.14,1963711
HAVELLS,1095.0,-1.44,1012001
KOTAKBANK,411.85,-1.71,14066091
AXISBANK,1224.5,-1.73,5470301
BOSCHLTD,47525.0,-1.78,29793
AUROPHARMA,1647.9,-1.9,417639
JINDALSTEL,1098.3,-1.98,805759
INDUSTOWER,379.5,-2.19,3768387
LT,3841.8,-2.26,1765988
HINDZINC,563.45,-2.26,2376469
ULTRACEMCO,10750.0,-2.27,320908
ADANIPORTS,1721.0,-2.47,1548950
TITAN,4880.0,-2.59,466422
PHOENIXLTD,1840.1,-2.64,350026
ABB,7015.0,-3.56,190258
LODHA,1073.0,-3.93,1466753
JSWENERGY,505.1,-4.06,892085
COCHINSHIP,1323.0,-4.2,1987290
SHRIRAMFIN,983.0,-4.43,5691620
GVT&D,4228.9,-7.02,1095420

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
MPHASIS,2378,3.62,1165179
KPITTECH,564,1.85,4088706
