
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.79,2463.15,452935
SBICARD,0.84,788.5,989786
ABFRL,0.58,225.45,1550946
RAMCOCEM,0.56,746.25,114128
CIPLA,0.46,921.95,2285232
AUBANK,-0.01,683.95,1004382
PVR,-0.15,1478.45,728102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.71,176.85,10036178

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.09,709.0,252587
ICICIGI,-0.24,1084.45,362542
EICHERMOT,-0.45,3341.2,491507
RELIANCE,-0.74,2423.05,2485132
WIPRO,-0.77,385.35,1884665
BHARTIARTL,-1.23,780.45,2936791
TCS,-1.34,3176.15,1926559
BHARATFORG,-1.68,786.25,1107609
LTTS,-2.2,3722.1,226278

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.84,2167.55,3717509
CANFINHOME,1.32,635.55,537734
IOC,0.79,82.8,10051254
MARICO,0.35,501.6,584000
GRANULES,0.03,300.95,324962
