
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.82,42480.3,0
NIFTY,-0.95,18941.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.66,1305.45,97010
MARICO,-0.76,538.55,73299
PETRONET,-0.77,218.15,224769
MRF,-0.8,107767.55,902
APOLLOHOSP,-0.82,4820.15,59781
GODREJCP,-0.86,966.65,90832
ATUL,-0.93,6281.9,3613
DABUR,-1.06,512.4,279514
ULTRACEMCO,-1.1,8165.3,42266
KOTAKBANK,-1.1,1709.0,528467
PAGEIND,-1.19,36610.05,6811
ICICIPRULI,-1.4,511.55,113291
IPCALAB,-1.4,979.65,82107
TORNTPHARM,-1.41,1895.15,57605
MUTHOOTFIN,-1.42,1262.5,56589
IDFC,-1.46,118.35,978987
APOLLOTYRE,-1.48,369.15,188813
PIIND,-1.49,3284.8,25643
AARTIIND,-1.5,445.1,187974
RAMCOCEM,-1.53,966.95,27605
COALINDIA,-1.68,305.1,1072713
MCX,-1.73,2190.3,162823
OFSS,-1.74,3890.65,7378
JINDALSTEL,-1.76,640.0,286166
DEEPAKNTR,-1.87,1941.95,41056
ASTRAL,-1.88,1785.0,73725
INDIACEM,-1.88,203.1,389623
ABB,-1.94,3854.15,30901
PVRINOX,-1.94,1587.85,65471
RBLBANK,-1.97,221.0,1783542
IEX,-1.97,122.0,736897
ABCAPITAL,-2.03,169.1,351662
HDFCAMC,-2.08,2754.8,87237
METROPOLIS,-2.08,1413.0,43404
BHEL,-2.15,113.8,2971690
ASHOKLEY,-2.18,165.8,753824
ZEEL,-2.18,238.15,1003388
DLF,-2.2,518.5,404321
CUB,-2.25,128.3,434364
SYNGENE,-2.34,678.8,262992
BALRAMCHIN,-2.4,397.0,296142
CHOLAFIN,-2.45,1118.9,242914
IRCTC,-2.57,641.15,349525
NATIONALUM,-2.78,89.1,1395506
GMRINFRA,-2.87,52.5,1309915
COROMANDEL,-2.88,1086.0,93896
CHAMBLFERT,-2.94,267.65,397178
CANFINHOME,-3.12,698.4,129289
DELTACORP,-3.34,130.3,1167324
L&TFH,-3.51,127.75,2244301
ADANIENT,-3.54,2177.0,374631

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.24,431.65,1363181
