
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.37,153.1,15412405
AUROPHARMA,3.39,465.7,1027585
GLENMARK,3.17,429.0,428745
PVR,2.37,1564.0,400021
TATASTEEL,2.26,108.8,18045574
SYNGENE,1.94,590.6,175603
MARUTI,0.82,8582.2,284959

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,1.15,140.3,3048745
TECHM,0.7,1123.15,1002379
LAURUSLABS,1.2,308.95,814992
TATACONSUM,-0.01,693.2,447902
GLENMARK,3.19,429.05,431337
BAJFINANCE,0.93,5785.0,306851
CONCOR,0.0,585.65,293246
GODREJCP,-0.34,911.65,283607
ZYDUSLIFE,0.74,474.05,249960
GUJGASLTD,-1.1,494.8,247862
ICICIGI,-0.11,1070.8,202387
OBEROIRLTY,1.72,868.55,144693
BALKRISIND,0.52,1973.95,50278
ALKEM,-0.28,3078.1,4733
ABBOTINDIA,-0.01,20327.85,2502
NIFTY,0.5,17128.2,0
BANKNIFTY,0.47,39597.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,0.0,585.65,293246
GUJGASLTD,-1.1,494.8,247862

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.69,117.2,2038524
CUMMINSIND,0.43,1690.15,477455
BATAINDIA,0.28,1405.0,106565
CONCOR,0.0,585.65,293246
WIPRO,-0.04,379.3,1456508
ICICIGI,-0.11,1070.8,202387
ALKEM,-0.28,3078.1,4733
ONGC,-0.62,152.35,4022818
COLPAL,-1.06,1484.5,132864

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.37,153.1,15412405
JINDALSTEL,2.52,585.55,1094986
ABCAPITAL,2.38,148.4,1061504
BHARATFORG,2.27,805.3,433432
RECLTD,1.71,119.05,3175801
BAJAJFINSV,1.36,1298.0,669027
NAVINFLUOR,0.75,4160.0,30664
LTIM,0.61,4595.0,165760
