
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.48,502.8,879035

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,-1.61,274.45,5453252
PFC,-2.61,145.7,3676959
INDUSTOWER,0.34,164.65,2979807
HCLTECH,-0.72,1097.25,1124433
CIPLA,0.65,972.25,881860
BAJAJFINSV,-2.07,1365.45,867025
IRCTC,-3.54,619.8,798717
IGL,0.54,439.4,661563
BAJFINANCE,-2.65,6210.25,569915
AARTIIND,-2.26,522.7,449643
BAJAJ-AUTO,0.27,3847.45,290441
EICHERMOT,-1.04,3239.95,265937
TRENT,-1.02,1324.5,187390
HEROMOTOCO,-0.21,2515.2,159036
NIFTY,-1.17,17618.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
WIPRO,-1.4,397.1,1894124

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.23,18805.05,20402
DABUR,-0.46,532.7,494463
ATUL,-0.64,7155.35,20195
SBICARD,-0.89,739.0,269989
TATACOMM,-0.89,1219.55,114066
MCDOWELL-N,-1.05,744.85,380537
PIIND,-1.15,3231.3,157200
CONCOR,-1.33,587.95,3114033
SHREECEM,-1.33,26177.65,52434
GNFC,-1.46,540.25,357062
LTIM,-1.51,4805.0,263226
ICICIPRULI,-1.59,411.8,601093
CANBK,-1.63,274.4,5406563
NAUKRI,-1.76,3511.9,228809
PIDILITIND,-1.84,2289.0,145146
GRASIM,-2.35,1594.8,498215
TATAPOWER,-2.43,202.9,7864608
PFC,-2.44,145.95,4342841
BHEL,-2.47,69.0,6638829
ASTRAL,-3.32,1879.95,301624
IRCTC,-3.48,620.2,804926
AMBUJACEM,-5.19,334.55,7500947

Open_Low,,,, 
-------- 

