
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.21,8907.3,198665

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.56,1285.6,256817
DIVISLAB,0.91,3312.35,96506
ADANIPORTS,0.65,684.2,2238940
GLENMARK,0.53,549.85,153979

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.17,89.75,2997047
CHOLAFIN,3.5,983.45,2239765
HINDALCO,-0.49,443.3,1326260
HINDCOPPER,-1.25,106.25,1231994
POWERGRID,0.52,240.1,1035795
COALINDIA,0.11,237.7,915277
LAURUSLABS,-0.25,318.15,440092
BHARTIARTL,-0.32,786.6,372092
DALBHARAT,-0.95,2005.05,49275
OFSS,-0.63,3669.5,35418
TORNTPHARM,0.21,1663.0,8498
SHREECEM,0.31,24533.2,6172

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.0,974,459133
ZYDUSLIFE,-0.2,519,177981

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.05,35794
UPL,-0.14,730.45,575800
LALPATHLAB,-0.18,1959.15,29351
ACC,-0.41,1759.0,137130
IPCALAB,-0.45,709.15,71195
INFY,-0.55,1266.5,1678440
PVR,-0.69,1472.9,222781
INDIAMART,-0.86,5988.4,68877
HINDCOPPER,-1.25,106.25,1231994
TATASTEEL,-1.44,109.45,14107075
NATIONALUM,-2.71,80.65,5334805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.61,1223.0,3452449
IEX,2.53,159.8,8382351
AXISBANK,1.96,882.95,5292619
LT,1.33,2388.35,961565
SBIN,1.28,587.4,5538606
ICICIGI,0.27,1092.7,101463
