
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.18,5052.6,438531
IPCALAB,0.94,734.05,2449699
TORNTPHARM,0.32,1869.0,130832
INDUSINDBK,-0.2,1306.05,1578509

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.08,43588.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,49752037
SYNGENE,-0.04,727.15,192320
KOTAKBANK,-0.2,1824.85,1095287
BHARTIARTL,-0.56,850.05,2305385
NTPC,-0.96,184.9,3715883
BHEL,-1.3,83.55,8304467
BSOFT,-1.57,338.3,921487
CHOLAFIN,-1.75,1071.05,445657
APOLLOTYRE,-2.72,404.6,1560632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.0,1613.05,364977
CIPLA,2.5,1014.1,1342476
DABUR,1.03,569.15,453034
TITAN,0.71,2959.9,241068
HINDUNILVR,0.63,2658.25,401110
ULTRACEMCO,0.43,8115.0,115991
