
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.62,420.4,3122123

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.66,2588.55,451218
SUNTV,2.02,545.05,1174843
ABBOTINDIA,0.77,23933.05,41914
ONGC,0.71,178.15,6249852
HINDCOPPER,-0.03,151.85,3109850

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,-0.81,4252.0,97038
MRF,-0.18,106229.1,3460

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.28,3871.3,840609
VEDL,-0.29,243.35,4490492
INDHOTEL,-0.6,384.05,974600
OFSS,-0.73,3951.05,17034
ATUL,-0.78,6844.95,11655
PIDILITIND,-1.1,2574.85,127989
BERGEPAINT,-1.1,690.95,1410655
TORNTPHARM,-1.15,2050.0,34682
AARTIIND,-1.2,467.5,504769
BSOFT,-1.56,447.05,896775
IRCTC,-1.59,638.35,1580472
BIOCON,-1.78,265.25,3555108
MCX,-1.94,1586.1,153741
PETRONET,-2.05,226.8,1869706
ICICIGI,-2.41,1360.4,910892

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.26,878.65,8719637
INDIACEM,5.96,242.8,15832368
ADANIENT,1.41,2542.5,3821258
SYNGENE,1.25,812.7,323579
GRANULES,-4.14,309.05,4533833
