
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,7.16,3136.9,1977148
ADANIENT,6.12,2361.6,3377714
HINDPETRO,5.75,338.6,9497438
ADANIPORTS,3.29,821.75,3560456
AMBUJACEM,2.8,425.9,1946375
ACC,2.03,1857.5,336143
POWERGRID,-0.24,209.95,4292793

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.25,85.35,8393428
PNB,0.4,76.25,6473881
TATASTEEL,0.08,126.05,4265408
TATAMOTORS,2.26,688.95,3877730
VEDL,0.0,232.2,2124482
L&TFH,1.32,141.75,1415300
ONGC,0.56,189.9,1388170
IBULHSGFIN,0.68,184.5,1316504
PETRONET,0.56,196.4,1058199
DABUR,-0.59,534.2,770712
HDFCLIFE,0.36,670.4,644749
BALRAMCHIN,0.4,462.7,574359
CIPLA,-0.81,1189.0,529152
SBICARD,-0.04,738.85,529080
INDHOTEL,-0.48,418.5,361481
TATACONSUM,-0.04,926.5,190901
ASIANPAINT,0.5,3151.75,163298
APOLLOTYRE,0.78,417.85,149152
TORNTPHARM,0.52,2101.75,142973
SHRIRAMFIN,0.16,1950.7,122642
BALKRISIND,1.6,2612.0,79387
BATAINDIA,1.25,1627.0,65762
ABB,-1.35,4204.7,37804
CANFINHOME,0.35,756.3,25695

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.59,534.2,770712
TRENT,0.38,2659.65,183927

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANDHANBNK,0.61,213.65,1232370
SBIN,0.28,561.9,1396505
HINDUNILVR,0.09,2517.45,531469
TATASTEEL,0.08,126.05,4265408
VEDL,0.0,232.2,2124482
SBICARD,-0.04,738.85,529080
MGL,-0.19,1022.6,46229
AARTIIND,-0.19,530.45,275041
POWERGRID,-0.24,209.95,4292793
ICICIBANK,-0.25,927.05,2617745
IGL,-0.48,390.1,550661
RELIANCE,-0.56,2380.45,2180364
DABUR,-0.59,534.2,770712
INFY,-0.6,1428.8,1075559
VOLTAS,-0.64,819.7,105946
SRF,-0.74,2342.05,46110
SIEMENS,-0.99,3592.6,59820
OFSS,-1.12,3986.15,34027
ABB,-1.35,4204.7,37804
MPHASIS,-1.37,2287.55,185607
POLYCAB,-1.42,5205.1,151370
PIIND,-1.47,3710.0,58891
GRANULES,-1.68,380.7,1433741
TATACOMM,-2.03,1688.8,482671

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,7.16,3136.9,1977148
ADANIPORTS,3.29,821.75,3560456
CANBK,0.9,393.3,1316867
DRREDDY,0.76,5688.9,86331
BAJAJFINSV,0.67,1628.1,207486
HDFCLIFE,0.36,670.4,644749
