
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.3,3894914
ITC,-0.69,469.05,6867699
ULTRACEMCO,-1.3,9840.35,125547

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-7.07,152.5,32807825
DABUR,-1.92,548.05,995391
PAGEIND,-2.11,37452.85,16133

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.68,1102.5,308137

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.98,3447.0,111295
DRREDDY,-1.29,5683.75,211124
GRANULES,-1.61,421.05,836869
JSWSTEEL,-1.89,816.55,741317
DABUR,-1.92,548.05,995391
PIDILITIND,-2.55,2724.25,359912
FEDERALBNK,-3.31,144.75,27703927
JINDALSTEL,-3.45,723.9,1836542
SAIL,-4.14,114.6,36515710

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.63,1465.3,3894914
LTTS,3.11,5516.25,638848
BSOFT,2.11,797.15,1615996
INFY,0.7,1643.0,5897799
