
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.85,1365.9,4424050
PERSISTENT,2.55,6469.6,504563
JSWSTEEL,2.45,839.25,7110923
COFORGE,1.3,5774.65,822542
DABUR,0.36,547.75,2413969
JINDALSTEL,0.29,686.0,2103102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0,122.25,5119077

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,-0.34,5765.25,225118
COLPAL,-0.36,2296.95,260263
AUROPHARMA,-0.54,1018.45,958696
BALKRISIND,-0.61,2604.7,241635
BANDHANBNK,-0.63,236.65,6641290
HAVELLS,-0.67,1340.4,501750
PEL,-0.72,919.25,785510
PIDILITIND,-0.98,2563.45,209631
PETRONET,-1.32,210.0,5974828

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.66,532.5,7311417
HDFCBANK,1.43,1653.8,16554835
TITAN,1.23,3629.45,1540685
