
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,26473359

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.22,380.25,26473359
CROMPTON,1.84,337.55,308707
INFY,1.8,1579.05,2442502
HCLTECH,1.41,1148.05,1119680
ALKEM,0.97,3059.95,21368
TCS,0.89,3438.85,745576
WIPRO,0.5,404.4,1658116
COLPAL,0.49,1459.6,113423

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,1.41,1148.05,1119680

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.79,1861.05,1877222
LALPATHLAB,-0.68,2038.6,122481
INDIGO,-0.69,2070.5,177012
APOLLOHOSP,-0.78,4229.4,195247
MARICO,-0.83,501.15,376603
NESTLEIND,-0.88,18922.25,22103
PAGEIND,-1.04,40025.0,2149
ASIANPAINT,-1.11,2713.35,456155
HINDPETRO,-2.74,229.0,1167893
BAJFINANCE,-2.79,5655.0,1159817
BSOFT,-6.52,276.7,5116335
ADANIENT,-9.24,1938.05,13184252

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.73,4551.65,378057
PERSISTENT,3.09,4829.0,302752
LAURUSLABS,1.92,340.5,402242
COFORGE,1.91,4436.1,358427
CROMPTON,1.84,337.55,308707
INFY,1.8,1579.05,2442502
IPCALAB,1.65,867.55,40285
BATAINDIA,1.14,1517.5,30655
MCX,1.04,1505.85,81295
ALKEM,0.97,3059.95,21368
SBILIFE,0.55,1115.45,3549703
WIPRO,0.5,404.4,1658116
HAL,0.49,2376.0,405436
FEDERALBNK,0.46,131.95,5913883
KOTAKBANK,-0.17,1741.75,1422230
PIIND,-0.34,3018.5,54971
