
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,4.79,329.5,2812689
ABFRL,2.55,199.45,5523010
BIOCON,2.21,247.5,12844092
MARUTI,1.01,9293.4,257250
BERGEPAINT,0.92,636.0,358730
SHRIRAMFIN,0.88,1375.25,723897
SYNGENE,0.77,704.65,587657
ITC,0.66,432.0,6404450
CIPLA,0.32,933.4,548544
UPL,0.19,681.95,967573
NMDC,0.05,105.8,5219753
RBLBANK,-0.78,146.3,2106533

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.62,79.95,4461141
RECLTD,-0.19,130.25,2796404
PFC,0.12,165.95,2445629
IRCTC,-0.74,619.7,381849
BANKNIFTY,-0.28,43830.0,0
NIFTY,-0.13,18323.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,0.73,666,634233
HAL,-0.67,3026,512256

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.15,801.15,5852415
PAGEIND,-0.44,41608.0,7217
IPCALAB,-0.45,686.0,79031
IDFCFIRSTB,-0.45,65.75,6977496
NATIONALUM,-0.67,80.95,1867870
HINDALCO,-1.19,405.4,2570580
ASHOKLEY,-1.97,149.2,15402401
ADANIPORTS,-2.28,717.3,9545591

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.04,1602.0,199816
MARICO,0.89,531.65,610658
CIPLA,0.32,933.4,548544
TCS,0.21,3304.05,532942
GLENMARK,0.21,610.3,1083510
MGL,0.08,1030.75,161684
GNFC,0.03,597.0,417777
