
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.57,2947,106216

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.26,4849,13704

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-0.96,300.0,1272144
TATAMOTORS,-0.6,430.6,1034930
HINDALCO,-1.81,428.55,1000775
ADANIENT,-0.26,1379.05,843533
BANDHANBNK,1.75,233.1,647538
BIOCON,0.7,221.55,523250
BALRAMCHIN,0.01,362.6,319682
M&M,-1.13,1299.1,255599
AARTIIND,2.13,531.9,246463
JSWSTEEL,-1.25,692.5,230789
DIVISLAB,2.57,2947.0,106216
MCDOWELL-N,0.04,742.0,61140
SUNTV,-0.48,436.0,38939
DALBHARAT,0.22,1899.0,26526

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1609.45,506977
MCX,-0.19,1378.75,24055
HAVELLS,-0.32,1196.25,45909
BALKRISIND,-0.35,2053.0,17738
ITC,-0.71,384.85,1111151
INDUSTOWER,-0.72,171.75,891560
EICHERMOT,-1.33,3198.7,94520
HINDCOPPER,-1.62,100.0,612192
HINDALCO,-1.81,428.55,1000775

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.57,2947.0,106216
HDFCAMC,2.5,1824.05,317187
NAUKRI,1.67,3562.35,22131
AUBANK,1.66,603.25,133289
CANFINHOME,1.54,572.0,34930
ABFRL,1.49,234.7,206364
CROMPTON,1.44,301.9,122616
ABCAPITAL,1.4,141.55,173029
SHRIRAMFIN,1.07,1213.2,49562
MANAPPURAM,0.96,105.05,333262
BHEL,0.8,69.5,850522
BAJAJ-AUTO,0.75,3860.8,32819
ATUL,0.59,7199.9,1445
HCLTECH,0.56,1100.5,128950
COLPAL,0.53,1461.75,20490
GMRINFRA,0.53,37.7,276246
SUNPHARMA,0.51,977.45,87728
GODREJPROP,0.51,1094.7,60052
TATACONSUM,0.43,719.2,30073
DEEPAKNTR,0.43,1801.05,39483
TORNTPOWER,0.35,504.3,33531
ASHOKLEY,0.32,141.05,906850
GRANULES,0.26,284.1,40214
POWERGRID,0.21,213.7,640517
OBEROIRLTY,0.17,838.4,32595
ZEEL,-3.22,192.25,3715568
