
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.12,1355.7,111959
SBIN,0.71,582.25,8745823
HINDPETRO,-0.31,259.95,3642960
NAVINFLUOR,-1.35,4683.95,797664
LALPATHLAB,-1.59,2008.35,422240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.2,153.05,9151540
L&TFH,2.98,98.4,5040805
DELTACORP,2.43,223.0,3419753
BIOCON,0.94,247.4,1367610
IPCALAB,0.37,698.0,348274
TATACHEM,0.5,990.1,317139

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.04,1934.25,190040
POLYCAB,-0.66,3366.65,657494
MARICO,-0.66,537.95,1009831
APOLLOTYRE,-1.47,362.65,2494138
CIPLA,-1.84,920.2,4673190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.05,998.0,1416570
GAIL,3.52,111.85,7000772
EICHERMOT,1.67,3686.95,1035222
IDEA,1.43,7.1,50990937
IRCTC,0.68,632.7,580548
SBILIFE,0.3,1190.65,332219
