
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.44,1245,838921

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,3.08,4796.15,145232
ESCORTS,1.67,3256.05,128062

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.34,1026.15,242559

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.46,611.05,10616017
DIXON,0.31,6050.05,103885
HDFCAMC,0.28,3038.15,146343
TATACONSUM,0.22,952.15,134623
BATAINDIA,0.18,1652.45,54481
HDFCBANK,0.16,1626.25,6975674
CUB,-0.13,153.05,741648
TATASTEEL,-0.27,131.25,6769500
MCDOWELL-N,-0.29,1065.85,559151
AUROPHARMA,-0.29,1023.0,490699
DALBHARAT,-0.3,2342.25,114091
GODREJCP,-0.47,1041.15,111009
IDEA,-0.77,12.95,49495941
ONGC,-0.94,200.15,4076802
AUBANK,-1.29,751.1,729569
BALRAMCHIN,-3.2,451.0,2052869
CANFINHOME,-3.59,806.8,1332982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.64,1018.95,2774975
COFORGE,2.04,5720.0,246013
LTIM,2.0,5597.5,243331
UPL,1.74,591.5,1844982
HAVELLS,1.15,1332.7,214262
ATUL,1.04,6852.05,19047
RBLBANK,0.99,249.05,4986810
PVRINOX,0.82,1734.9,141503
CUMMINSIND,0.15,1963.0,81403
