
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.03,4041.55,10965
LAURUSLABS,1.64,376.0,291764
RBLBANK,1.4,235.9,1568868
TVSMOTOR,1.21,1630.0,99218
IDFCFIRSTB,0.96,83.95,7142549
ABFRL,0.5,220.2,627570
BOSCHLTD,0.28,19812.3,2817
JINDALSTEL,-0.06,630.0,285933
TATASTEEL,-0.25,119.35,4167006
IGL,-1.75,393.5,810127

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.02,252.35,2413635
BAJFINANCE,-1.04,7417.55,325682
DIVISLAB,0.95,3514.45,102998

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIVISLAB,0.95,3514.45,102998

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.55,6260.65,39020
PIDILITIND,0.48,2450.05,66903
RECLTD,0.41,309.7,2394623
GAIL,0.4,125.55,2415422
HINDALCO,-0.03,484.4,3252989
BHARTIARTL,-0.1,936.2,245660
INFY,-0.13,1402.5,516124
LICHSGFIN,-0.64,458.05,328500
IRCTC,-0.67,676.55,1330031
ICICIBANK,-0.91,939.5,1861546
ICICIPRULI,-0.95,532.8,151878
IGL,-1.75,393.5,810127

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,5.55,405.4,8088921
JKCEMENT,2.61,3452.65,196460
GRANULES,1.83,360.95,1250504
DIVISLAB,0.95,3514.45,102998
SIEMENS,0.88,3377.0,57886
DALBHARAT,0.86,2107.75,61893
CANFINHOME,0.25,758.4,51350
LTIM,0.21,5198.0,31850
