
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-3.4,217.5,17093310
CHOLAFIN,-3.3,1093.2,7676629
AMBUJACEM,-0.41,459.65,6327680
INDHOTEL,-0.4,394.85,2194542
TRENT,-0.44,1700.1,371383
ATUL,-1.56,7097.8,94879

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,-2.52,2491.9,473465

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.14,558.5,550481
SHREECEM,-0.49,23985.0,14253
CROMPTON,-0.53,290.6,1306144
BRITANNIA,-0.85,4776.4,291131
HCLTECH,-0.93,1127.9,1490157
WIPRO,-1.24,401.9,1451999
BAJFINANCE,-1.45,7164.55,514789
CIPLA,-1.56,1160.0,1316153
BIOCON,-1.6,251.7,951467
COROMANDEL,-1.64,1026.25,265060
TATACONSUM,-1.69,842.3,1059625
CUMMINSIND,-1.78,1892.85,590466
INDUSTOWER,-2.04,170.15,4123242
CHAMBLFERT,-2.06,274.0,927021
FEDERALBNK,-2.29,132.0,10351051
CUB,-2.38,131.45,2069555
SAIL,-2.41,93.3,13635674
PEL,-2.48,978.4,1122735
HDFCAMC,-2.52,2491.9,473465
BANDHANBNK,-2.52,222.05,9221030
GUJGASLTD,-2.61,470.75,887320
IDFCFIRSTB,-2.66,86.15,24563602
TATASTEEL,-2.8,119.75,35988871
GRANULES,-2.84,316.95,1530291
EICHERMOT,-3.19,3307.0,844746
HINDPETRO,-3.33,275.55,4792423
INDIAMART,-3.55,3018.1,117007
TATACHEM,-3.57,1034.65,1267922
MPHASIS,-3.75,2208.45,539302
TATAPOWER,-4.09,234.4,15310561
ABCAPITAL,-5.33,185.7,5157185

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.28,147.5,37323249
TORNTPHARM,-0.48,1973.95,121051
HDFCBANK,-1.18,1642.7,9031665
