
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.28,785.9,1055454
CANFINHOME,0.67,771.6,881144
TORNTPHARM,0.56,2094.0,281844
CROMPTON,-0.57,286.45,458329

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.6,142.7,14825422
NMDC,0.71,170.1,12234605
MANAPPURAM,0.84,156.25,7998503
WIPRO,0.95,399.15,3077099
BALRAMCHIN,1.55,444.5,2040991
DABUR,0.52,543.5,992316
LTTS,1.26,4510.0,212444
DEEPAKNTR,-0.83,2130.0,110201

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.84,156.25,7998503

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1503.35,5555075
COROMANDEL,-0.12,1118.35,68889
ESCORTS,-0.2,3232.65,103219
ASTRAL,-0.41,1903.55,222510
UBL,-0.46,1575.9,42365
BANDHANBNK,-1.01,214.8,4927374
ALKEM,-1.03,4402.85,90193
IGL,-1.08,384.45,1797628
MGL,-1.12,1036.7,130152
ASHOKLEY,-1.26,172.1,6917350
GMRINFRA,-1.28,57.95,8005299
M&M,-2.14,1550.6,1738697

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.28,785.9,1055454
HINDALCO,1.11,503.25,2990145
WIPRO,0.95,399.15,3077099
INDUSTOWER,0.86,188.2,2809703
TCS,0.41,3516.75,1252230
MARUTI,0.26,10551.1,173202
