
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.76,1039.5,1426584
MOTHERSON,1.79,79.45,7381322
CUB,1.1,142.15,1421870
IEX,0.72,160.5,3316005
BHEL,0.49,82.65,9334687
JUBLFOOD,-0.64,478.0,6036810

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.85,1040.45,1491960
GRANULES,-0.21,285.35,890211
ABBOTINDIA,0.32,21283.0,1409

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GAIL,-0.5,109.45,2473285
ACC,0.17,1761.1,267908

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.21,187.5,1484293
INDUSINDBK,0.12,1237.6,962524
HCLTECH,0.11,1075.75,337060
DABUR,-0.07,523.6,452666
BPCL,-0.26,363.8,742639
IPCALAB,-0.35,681.5,174008
SUNPHARMA,-0.57,930.65,700262
M&M,-0.59,1255.6,815902
SIEMENS,-0.63,3866.7,154085
INDIAMART,-0.63,5773.15,23442
SRF,-0.64,2455.45,146708
CONCOR,-0.66,635.05,238449
POWERGRID,-0.8,236.9,2810797
SHRIRAMFIN,-0.87,1332.5,131902
TITAN,-0.88,2738.0,206946
ADANIPORTS,-2.02,670.8,1693087
METROPOLIS,-3.05,1257.05,382399

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,1.86,432.75,535739
M&MFIN,1.44,289.15,977083
MFSL,0.77,677.65,74392
GLENMARK,0.18,609.95,253928
SBILIFE,0.11,1163.9,164378
