
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.68,213.35,4814439
BANDHANBNK,-0.74,227.1,3609153
JINDALSTEL,-1.68,550.9,1850411
AARTIIND,-0.61,533.75,1049441
LAURUSLABS,-0.93,313.95,877168
ACC,-2.79,1681.75,676502
CHAMBLFERT,-1.62,269.75,469827
GODREJPROP,0.31,1083.9,289982
GRASIM,-0.41,1568.7,276738
BERGEPAINT,-0.51,555.2,246203
ABB,-1.84,3084.1,161713
NAUKRI,-1.08,3517.35,138967
BOSCHLTD,-0.09,17795.15,8939
BANKNIFTY,0.87,40258.55,0
NIFTY,-0.59,17361.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.05,399.5,1013931
SAIL,-0.6,82.45,12892570
ALKEM,-0.74,3272.85,41507
HINDUNILVR,-0.75,2465.65,590933
WHIRLPOOL,-0.89,1309.2,73050
JKCEMENT,-1.01,2758.45,123538
HCLTECH,-1.09,1082.95,1366658
PAGEIND,-1.17,37618.7,8810
TATACOMM,-1.3,1186.9,161645
NATIONALUM,-1.34,77.25,6766570
HAVELLS,-1.42,1164.15,267857
HINDPETRO,-1.61,213.5,4792186
ATUL,-1.74,7025.0,23219
MRF,-1.75,85279.1,4718
DRREDDY,-1.78,4411.05,194299
JINDALSTEL,-1.78,550.35,1770271
MARICO,-1.82,489.7,512326
LTTS,-1.9,3637.9,135134
TCS,-1.96,3333.75,864044
HINDALCO,-2.02,406.85,5766924
RAIN,-2.03,151.7,4093770
BATAINDIA,-2.1,1390.5,289108
PERSISTENT,-2.1,4792.4,278710
ZYDUSLIFE,-2.24,456.0,730345
INDIACEM,-2.28,184.6,1213572
DIVISLAB,-2.32,2847.5,148916
POLYCAB,-2.41,2998.7,211620
COFORGE,-2.77,4256.35,411639
INTELLECT,-2.79,448.7,192713
INFY,-2.83,1506.75,3677470
VEDL,-3.18,285.1,8325226
HINDCOPPER,-3.2,96.8,3347611
HONAUT,-3.28,34965.1,6056
NAVINFLUOR,-3.32,4080.0,103077
MOTHERSON,-4.49,78.75,7655959
BAJAJ-AUTO,-4.99,3657.9,647179
ZEEL,-6.19,183.45,18567640

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.54,852.65,10544720
OFSS,0.38,3159.9,91352
