
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.54,1421.7,1740911
TATACHEM,1.28,966.45,412598
HINDUNILVR,1.04,2517.1,867791
DABUR,0.95,540.0,530991
ACC,0.59,1855.75,164404
IOC,-0.43,103.65,28405979
BAJAJFINSV,-0.63,1610.5,921432

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.43,103.65,28405979
FEDERALBNK,-1.07,148.6,8285796
POWERGRID,0.7,208.65,7136618
ICICIGI,5.49,1476.4,1380309
CANFINHOME,1.93,764.0,718465
HEROMOTOCO,2.16,3351.0,591393
ADANIENT,0.36,2213.9,469011
TATACOMM,-0.01,1706.4,302896
DALBHARAT,1.84,2200.95,192445
DIXON,0.05,5429.4,168240
DRREDDY,1.1,5605.4,147957
POLYCAB,-0.39,5248.65,141903
ABB,0.74,4264.0,47371
NAVINFLUOR,-0.18,3643.1,37144

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.07,148.6,8285796
VOLTAS,0.3,823.65,344913

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.18,3643.1,37144
SHRIRAMFIN,-1.75,2000.05,463965
MANAPPURAM,-2.65,156.25,9462282
PNB,-2.76,77.4,32865483
SBIN,-2.96,567.35,17336637
IDFC,-3.4,117.9,4942399
IDFCFIRSTB,-3.51,85.3,30063393
L&TFH,-5.28,141.8,11703338
ABCAPITAL,-5.52,171.2,6887862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.54,1421.7,1740911
CANFINHOME,1.93,764.0,718465
DIVISLAB,1.65,3606.9,152004
TATACHEM,1.28,966.45,412598
HINDUNILVR,1.04,2517.1,867791
LALPATHLAB,0.87,2703.9,63861
VEDL,0.38,239.7,4785698
DEEPAKNTR,0.26,2155.0,88926
IPCALAB,0.2,1074.0,72325
