
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,-2.61,457.0,782752
CHOLAFIN,-0.01,762.75,464369
GLENMARK,-1.46,432.15,403034
LTIM,-1.25,4792.85,392852
CUMMINSIND,-0.4,1564.85,250422
TORNTPOWER,1.05,501.9,243716
ULTRACEMCO,-0.76,7161.95,242369
OBEROIRLTY,1.3,856.25,194813
MARUTI,-0.74,8596.35,162759
TORNTPHARM,0.07,1481.55,118235
METROPOLIS,-1.9,1312.0,109631
BRITANNIA,-1.23,4388.1,108005
MGL,-1.06,871.35,86255

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,1.05,501.9,243716

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.21,400.55,1182786
SAIL,-0.72,82.35,13578691
HINDUNILVR,-0.77,2465.0,629680
WHIRLPOOL,-0.9,1309.1,74736
ALKEM,-0.92,3267.0,43671
JKCEMENT,-1.09,2756.0,127136
PAGEIND,-1.27,37581.8,9863
HCLTECH,-1.33,1080.25,1431004
HAVELLS,-1.42,1164.15,285295
TATACOMM,-1.46,1184.95,167240
HINDPETRO,-1.59,213.55,5346110
JINDALSTEL,-1.59,551.4,1853079
MARICO,-1.66,490.5,564387
NATIONALUM,-1.66,77.0,7240466
MRF,-1.71,85320.15,5018
LTTS,-1.71,3645.0,143762
ATUL,-1.74,7025.0,24635
DRREDDY,-1.82,4409.4,213579
HINDALCO,-1.93,407.25,6259656
RAIN,-1.97,151.8,4162045
BATAINDIA,-1.98,1392.25,311715
PERSISTENT,-1.98,4797.95,291859
TCS,-2.11,3328.85,899047
DIVISLAB,-2.25,2849.75,156216
ZYDUSLIFE,-2.3,455.7,761759
INDIACEM,-2.33,184.5,1315038
POLYCAB,-2.44,2997.95,217510
COFORGE,-2.84,4253.0,418710
VEDL,-2.89,285.95,8984952
INTELLECT,-2.96,447.95,201946
INFY,-2.99,1504.3,3912766
NAVINFLUOR,-3.09,4089.65,110880
HONAUT,-3.21,34989.9,6562
HINDCOPPER,-3.35,96.65,3437250
MOTHERSON,-4.91,78.4,8448240
BAJAJ-AUTO,-5.16,3651.1,669188
ZEEL,-6.32,183.2,19053919

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.52,852.5,11504118
OFSS,0.22,3154.95,94105
