
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.17,1150.15,295129

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.21,758.95,703224

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,2.73,142.85,3480484
MANAPPURAM,0.63,144.0,722222
ABFRL,0.67,232.25,712586
ABCAPITAL,0.22,183.1,326393
AARTIIND,0.39,490.7,194448
DABUR,-0.19,539.2,154802
EICHERMOT,0.74,3526.8,56705
DIVISLAB,0.92,3680.0,36464
SIEMENS,-0.44,3577.35,27276
BANKNIFTY,-0.26,44292.75,0
NIFTY,0.06,19824.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.67,232.25,712586

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.05,91.8,1843489
METROPOLIS,-0.05,1544.1,33943
MARICO,-0.05,545.35,49592
HDFCAMC,-0.23,2892.55,38918
SRF,-0.24,2271.05,28181
JUBLFOOD,-0.31,534.15,167872
GUJGASLTD,-0.32,425.8,69610
BAJAJFINSV,-0.52,1649.0,269540
INDUSTOWER,-0.6,190.95,796012
HDFCBANK,-0.62,1531.7,2617402
TVSMOTOR,-0.85,1595.7,58302
IGL,-0.87,483.2,149247
APOLLOTYRE,-0.94,386.25,506221
POWERGRID,-0.94,205.2,2228167
MFSL,-1.22,926.15,96015
CHOLAFIN,-1.78,1222.5,211153
HAVELLS,-1.88,1358.0,420198
MCDOWELL-N,-2.21,1062.4,337524

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.73,142.85,3480484
NAUKRI,2.18,4217.7,144738
INDIACEM,1.92,226.05,1158535
GLENMARK,0.9,808.85,173121
COROMANDEL,0.67,1169.45,42088
PETRONET,0.62,233.85,428907
GRASIM,0.49,1984.05,57970
WIPRO,0.44,413.2,520662
AARTIIND,0.39,490.7,194448
ABBOTINDIA,0.32,22493.9,903
VOLTAS,0.29,853.45,99159
PAGEIND,-0.16,39264.6,2018
