
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.08,7425,50044

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,1.62,885.3,288902
BANKNIFTY,-0.26,45392.15,0
NIFTY,-0.05,19983.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.19,3847.1,16613
INFY,-0.47,1494.0,498922
OFSS,-2.64,4175.3,54477

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.01,224.35,1891620
BEL,1.64,136.35,2208682
AUROPHARMA,1.62,885.3,288902
PVRINOX,1.36,1793.85,86229
BOSCHLTD,1.02,19355.95,2132
UPL,0.71,608.8,263113
SRF,0.69,2390.55,20321
MFSL,0.67,935.6,35060
TATAMOTORS,0.6,624.5,1043617
LAURUSLABS,0.57,386.3,333295
ALKEM,0.51,3654.0,5471
ZYDUSLIFE,0.48,630.75,89538
GUJGASLTD,0.47,452.85,61986
TITAN,0.46,3200.45,69093
KOTAKBANK,-0.05,1810.3,376188
