
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.9,704.5,19669450
ASIANPAINT,1.41,2868.65,306318

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.29,51.95,20256330

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,5.91,960.5,2489871
BSOFT,3.78,291.1,1620773
MOTHERSON,3.69,83.0,10002833
BAJAJFINSV,3.07,1397.0,973602
JUBLFOOD,2.74,453.45,869794
OFSS,2.49,3231.7,69056
IGL,2.35,440.5,1838388
BALRAMCHIN,2.29,373.75,542000
MFSL,2.19,704.55,252213
PVR,1.8,1581.5,107636
HONAUT,1.76,35895.6,3500
GNFC,1.63,555.5,964463
BHARTIARTL,1.39,775.0,1931511
IOC,1.34,79.25,2790519
AARTIIND,1.32,552.3,499835
GRANULES,1.24,289.25,148729
SUNPHARMA,1.22,978.7,630600
JKCEMENT,1.16,2882.95,32311
CUMMINSIND,1.14,1618.0,235506
HDFCBANK,1.04,1632.65,5365657
RELIANCE,0.98,2408.75,1568702
NIFTY,0.98,17767.5,0
HAVELLS,0.96,1216.6,148179
BPCL,0.86,324.15,692373
INTELLECT,0.84,461.35,146947
SBILIFE,0.77,1138.0,461841
LTTS,0.61,3777.65,128248
MARICO,0.17,500.35,190935
DLF,0.17,360.85,741920
ACC,-0.04,1893.2,594318
DABUR,-0.21,533.7,464909
DRREDDY,-0.24,4427.35,32563
JINDALSTEL,-0.25,587.55,1226524

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.24,57.1,13615588
BANKBARODA,0.98,174.6,10345084
SBIN,0.48,563.9,7166442
HDFCBANK,1.04,1632.65,5365657
IBULHSGFIN,2.12,110.6,3636702
CANBK,0.57,306.95,3168055
IOC,1.34,79.25,2790519
KOTAKBANK,0.0,1751.0,2163756
INDUSINDBK,0.28,1129.6,1743327
BANDHANBNK,-0.02,233.4,1487373
BAJAJFINSV,3.07,1397.0,973602
DLF,0.17,360.85,741920
CUB,0.32,142.65,571152
AUBANK,-0.07,622.8,362973
BRITANNIA,-2.55,4299.55,269233
BAJFINANCE,1.23,6175.0,247825
CONCOR,-0.15,604.2,205672
TATACONSUM,0.73,715.0,189832
MUTHOOTFIN,1.44,963.85,153217
GRANULES,1.24,289.25,148729
TORNTPHARM,-0.32,1488.5,97995
PIDILITIND,1.13,2345.0,95067
GRASIM,0.63,1606.25,85129
IPCALAB,0.04,801.3,70907
INDIGO,-0.17,1862.05,70201
SUNTV,0.34,441.0,62627
INDIAMART,0.75,4951.9,39618
WHIRLPOOL,0.31,1325.0,27941
NIFTY,0.98,17767.5,0
BANKNIFTY,0.49,41451.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,0.87,318.6,473756

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.27,2054.65,32165
NESTLEIND,0.16,18479.05,13316
BHEL,0.07,74.75,3775903
JINDALSTEL,-0.25,587.55,1226524
DALBHARAT,-0.47,1854.1,104218
GODREJCP,-1.68,910.2,336717
BRITANNIA,-2.55,4299.55,269233

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.14,114.55,1545524
BSOFT,3.78,291.1,1620773
MOTHERSON,3.69,83.0,10002833
BAJAJFINSV,3.07,1397.0,973602
MPHASIS,2.64,2134.0,172334
SHRIRAMFIN,2.47,1246.95,235825
ABBOTINDIA,1.88,20540.0,4030
TATACOMM,1.8,1220.0,86908
HONAUT,1.76,35895.6,3500
TRENT,1.69,1327.0,151320
GRANULES,1.24,289.25,148729
RELIANCE,0.98,2408.75,1568702
HAVELLS,0.96,1216.6,148179
SYNGENE,0.95,580.35,73197
RAIN,0.92,165.0,519378
MRF,0.8,87050.0,1314
NAUKRI,0.79,3543.5,87971
BAJAJ-AUTO,0.6,3754.3,78897
