
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1410,2841839

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.91,2113.25,1392544
MANAPPURAM,4.5,171.7,17611236
M&MFIN,4.42,283.7,5375585
PEL,4.39,953.45,2284913
TECHM,3.45,1258.0,3268723
BAJFINANCE,3.13,7485.35,1212402
OBEROIRLTY,2.98,1479.8,619544
INFY,2.83,1490.0,6756467
BAJAJFINSV,2.56,1727.65,1246627
WIPRO,2.55,430.35,7106898
BHEL,1.73,182.75,15405507
NAVINFLUOR,1.59,3850.0,126046
RELIANCE,1.41,2468.2,4212196
HDFCAMC,1.27,3049.5,167855
TATASTEEL,0.72,132.35,25029654
TITAN,-0.2,3595.1,366295

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.41,13.65,125194438
VEDL,0.63,254.95,12929387
L&TFH,3.06,160.0,12040915
MOTHERSON,2.04,97.5,10714821
RBLBANK,1.94,283.9,5757968
RELIANCE,1.41,2468.2,4212196
INDUSTOWER,1.81,191.3,3278441
TECHM,3.45,1258.0,3268723
CANBK,0.52,451.6,2414960
TCS,2.08,3668.25,1744339
CONCOR,0.63,868.15,967888
INDHOTEL,0.83,438.15,518939
TATACONSUM,-0.62,951.4,499557
GLENMARK,0.41,815.65,384713
HEROMOTOCO,0.0,3863.4,377965
CANFINHOME,1.12,784.2,289875
SRF,0.09,2413.7,263523
TRENT,0.03,2964.25,206768
DALBHARAT,0.95,2399.05,177314
METROPOLIS,-0.57,1640.5,78363
ESCORTS,0.5,3141.95,72034
COROMANDEL,-1.32,1236.85,66576

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,3.06,160.0,12040915
INDUSTOWER,1.81,191.3,3278441
CROMPTON,-0.51,294.0,868894
SRF,0.09,2413.7,263523
TATACOMM,0.49,1728.3,188706
DALBHARAT,0.95,2399.05,177314

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.66,790.85,3380010
ONGC,1.06,195.2,8008882
ITC,0.56,458.2,7145819
HAVELLS,0.23,1330.4,155262
ICICIGI,0.19,1456.2,157797
TRENT,0.03,2964.25,206768
HEROMOTOCO,0.0,3863.4,377965
IOC,-0.08,119.55,10997007
BIOCON,-0.12,249.0,2750058
TITAN,-0.2,3595.1,366295
CROMPTON,-0.51,294.0,868894
SIEMENS,-0.58,3911.45,91055
TATACONSUM,-0.62,951.4,499557
NESTLEIND,-0.79,24845.55,46749
BPCL,-1.07,442.7,3589795
COROMANDEL,-1.32,1236.85,66576
MFSL,-2.55,1029.85,992830

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.6,111.1,140686211
NAUKRI,6.78,5140.0,868830
HINDCOPPER,1.84,185.6,3184961
BHEL,1.73,182.75,15405507
HDFCAMC,1.27,3049.5,167855
ATUL,1.26,6930.1,22820
