
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.45,231.65,3182131
POWERGRID,0.57,201.9,6184929
HDFCLIFE,0.21,625.95,1368741

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,2.23,162.55,27387921
TATASTEEL,-0.64,125.1,15838331
TATAMOTORS,0.86,642.45,4769707
SUNTV,-0.99,633.8,638947
JSWSTEEL,-0.71,777.9,573363
PVRINOX,-0.03,1765.4,409000
LUPIN,0.57,1179.55,310916
DRREDDY,-0.94,5478.1,167014
INDIAMART,-0.26,2828.75,66954
JKCEMENT,-0.31,3255.0,22485

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.86,642.45,4769707
PVRINOX,-0.03,1765.4,409000
SRF,-0.62,2250.55,168611

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.6,1719.65,245780
SRF,-0.62,2250.55,168611
ICICIBANK,-0.7,947.55,3227107
AXISBANK,-2.31,994.9,3749390

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.23,2613.95,911688
DLF,0.93,572.35,4334910
SHREECEM,0.62,26819.95,5997
IEX,0.26,135.25,3550532
BPCL,0.23,349.5,1173570
BHARATFORG,0.02,1117.9,233907
BHARTIARTL,-0.04,950.0,1966213
LICHSGFIN,-0.06,471.55,506517
TVSMOTOR,-0.07,1596.75,374952
CROMPTON,-0.15,300.85,357305
MUTHOOTFIN,-0.36,1232.0,75214
OFSS,-0.45,4080.95,22202
BEL,-0.76,137.15,5028738
