
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.4,1167.95,5525438
PIDILITIND,1.43,2507.0,1083749
COLPAL,1.2,1601.0,254729
NATIONALUM,0.18,82.8,4477816

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.06,187.3,1508830
TRENT,0.55,1440.85,315466

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.83,89.45,5038820
HINDPETRO,-0.2,254.95,4326075
EXIDEIND,-1.11,187.2,1520324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.28,1352.0,455445
MRF,-0.44,97070.05,7496
CUB,-0.58,138.0,1675164
PERSISTENT,-0.66,4664.05,117616
IPCALAB,-0.69,694.75,371310
SBIN,-0.71,569.45,16105814
IDEA,-0.74,6.75,79996917
INFY,-0.81,1260.4,4921897
DABUR,-0.9,513.25,2322773
M&MFIN,-0.95,285.95,4790903
L&TFH,-1.25,94.9,5377265
DRREDDY,-1.52,4858.25,366732
TATACOMM,-1.75,1277.0,454269
ABBOTINDIA,-1.94,21503.7,18478
BALRAMCHIN,-1.97,405.7,705043
UPL,-2.38,677.9,4684266
AARTIIND,-9.24,505.7,7261519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.0,570.4,1711114
PIDILITIND,1.43,2507.0,1083749
LALPATHLAB,0.84,1945.55,87398
TORNTPHARM,0.8,1664.0,173946
