
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.24,147.6,19498801
LT,2.45,2984.0,1741513
COROMANDEL,1.47,1124.9,124818
INDUSTOWER,0.92,191.4,8924872
HINDUNILVR,0.77,2498.0,678622
LALPATHLAB,0.64,2435.95,211487
DIVISLAB,0.52,3773.15,637262
ACC,0.4,2023.2,161083
LTTS,0.13,4723.85,72045
DALBHARAT,-0.34,2359.75,292880

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.72,150.4,13850870
INDUSTOWER,0.92,191.4,8924872
SBIN,-0.51,591.35,5359396
NMDC,-0.66,142.1,5352889
RELIANCE,0.8,2361.25,3967291
BANDHANBNK,-0.46,251.4,2825984
L&TFH,0.81,124.7,2749063
INDHOTEL,0.48,412.45,1551370
KOTAKBANK,-0.11,1762.15,1539696
ZYDUSLIFE,1.46,606.8,889284
TITAN,-1.2,3223.55,830864
TCS,0.51,3604.0,826023
LICHSGFIN,0.4,466.0,814292
BAJAJFINSV,-0.41,1561.2,694355
RAMCOCEM,-0.57,924.4,632750
AUBANK,-0.01,750.05,486397
DALBHARAT,-0.34,2359.75,292880
GNFC,0.24,606.45,268034
MCDOWELL-N,0.08,1014.7,257077
BAJAJ-AUTO,-0.58,5040.0,126771
MRF,0.16,109899.9,1243
BANKNIFTY,-0.1,44580.55,0
NIFTY,0.19,19701.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.72,150.4,13850870
CUB,0.35,129.2,2383264
LT,2.45,2984.0,1741513
BAJAJ-AUTO,-0.58,5040.0,126771

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,2.72,179.3,5944881
ABB,0.18,4212.95,137096
HDFCLIFE,0.02,644.35,896943
ONGC,-0.19,187.4,3597166
JINDALSTEL,-0.2,692.3,1060892
DALBHARAT,-0.37,2358.85,295868
BALKRISIND,-0.41,2544.75,65731
BAJFINANCE,-0.64,7820.65,477268
HEROMOTOCO,-0.65,3014.55,139000
TATASTEEL,-0.7,128.0,20294320
SUNTV,-0.73,587.45,300331
MGL,-0.85,1021.0,200597
GRASIM,-1.2,1934.55,290333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.48,3203.7,34978
HINDALCO,0.62,474.4,3681916
DIVISLAB,0.58,3775.4,637844
