
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.13,1936.15,847623
BALKRISIND,1.92,2616.1,396844
ABBOTINDIA,-0.74,22547.55,7553

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.84,174.0,806891
SUNTV,0.05,631.9,286860
ESCORTS,0.75,3157.75,88462
PIIND,-0.76,3380.0,77986
ALKEM,1.11,3572.95,17238

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,1.57,5503.2,204121

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.44,1572.05,998382
TRENT,0.16,1995.1,141764
LUPIN,-0.77,1159.0,395883

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.3,135.55,7523853
JUBLFOOD,1.67,533.6,1033073
DIXON,1.57,5503.2,204121
VOLTAS,1.16,830.85,602771
BATAINDIA,1.1,1591.1,62647
ABFRL,0.91,216.15,1075934
GMRINFRA,0.74,54.7,2165515
BRITANNIA,0.7,4562.25,68006
MARUTI,0.65,10621.95,145553
MUTHOOTFIN,0.64,1288.45,248450
CHAMBLFERT,0.54,278.8,551917
HDFCAMC,0.53,2843.95,142315
HCLTECH,0.49,1242.7,445089
RAMCOCEM,0.49,980.15,104504
DABUR,0.32,523.0,617676
RELIANCE,0.3,2270.0,2315338
BPCL,0.22,343.55,1027554
SBILIFE,0.09,1339.65,327099
TCS,-0.06,3408.0,464413
BHARTIARTL,-0.87,931.15,2574149
