
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.62,5270.6,184190
ESCORTS,1.85,1930.05,273057
SRF,0.93,2420.9,387479
BHARATFORG,0.9,770.85,1273235
AUBANK,0.75,580.5,1236735

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,2.5,1848.25,3559755
JSWSTEEL,0.69,718.5,1353826
BOSCHLTD,0.26,18652.6,26561
NIFTY,0.46,17803.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.23,1011.55,1546123
IDFCFIRSTB,0.09,53.75,8736132
PNB,-0.32,47.1,17318993
DABUR,-0.35,520.0,996131
PETRONET,-0.49,232.05,1718508
HINDUNILVR,-0.68,2530.35,604721
MUTHOOTFIN,-0.75,1020.0,289106
INDUSINDBK,-0.88,1064.75,1759445
NESTLEIND,-1.17,19445.0,28432
TORNTPOWER,-1.92,534.7,356021

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,8.6,3179.05,2588678
EICHERMOT,1.92,3112.75,426213
DELTACORP,1.27,191.4,5924710
BOSCHLTD,0.26,18652.6,26561
VOLTAS,0.24,815.6,469259
FEDERALBNK,-0.55,127.6,4393500
