
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.97,87.8,19012572

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,2.93,1801.75,2672516
GNFC,2.72,722.1,1493139
NATIONALUM,2.67,96.25,15966916
COALINDIA,2.58,355.6,15164554
IRCTC,2.52,718.95,3145814
IDFCFIRSTB,1.97,87.8,19012572
ATUL,1.89,6777.35,33660
POLYCAB,1.58,5317.5,315312
CROMPTON,1.14,293.2,1207080
CUB,1.14,150.5,1918076
RELIANCE,0.94,2416.9,5204113
VOLTAS,0.41,838.95,740669
ASIANPAINT,0.37,3185.05,511690
NESTLEIND,-0.16,24300.55,42414
LTIM,-0.18,5567.0,100920
PAGEIND,-0.73,37513.0,24057

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.97,87.8,19012572
ASHOKLEY,-0.03,176.25,17688965
HDFCBANK,2.52,1594.6,15874964
MOTHERSON,-0.21,92.9,10353546
DELTACORP,-2.71,142.0,8487569
IDFC,2.44,121.9,3373129
WIPRO,0.07,407.95,3111372
DLF,3.54,651.5,2986821
LICHSGFIN,3.3,508.95,2463571
AARTIIND,2.26,565.8,1696453
M&MFIN,1.5,277.75,1663471
CROMPTON,1.14,293.2,1207080
EICHERMOT,4.75,4076.0,1077136
GODREJPROP,3.32,1934.85,824362
SHRIRAMFIN,1.98,2043.0,820481
OBEROIRLTY,2.53,1450.85,750830
PEL,1.39,942.1,672155
TVSMOTOR,-0.89,1892.8,567723
INDIGO,3.17,2831.9,496523
TATACOMM,0.3,1664.75,369033
SRF,0.75,2430.65,253584
MPHASIS,0.24,2380.95,248716
UBL,1.92,1704.15,165620
BRITANNIA,-0.78,4932.15,156622
COROMANDEL,0.25,1172.5,111057
NAVINFLUOR,0.78,3758.95,80092

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.03,176.25,17688965
OBEROIRLTY,2.53,1450.85,750830
PVRINOX,0.93,1756.65,487557

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.14,801.95,1164558
VEDL,1.44,242.85,10050308
GODREJCP,1.12,1036.9,491337
APOLLOTYRE,1.03,447.0,1646757
RELIANCE,0.94,2416.9,5204113
HEROMOTOCO,0.89,3793.6,701107
TATACHEM,0.6,975.8,392604
TATACOMM,0.3,1664.75,369033
LAURUSLABS,0.29,379.85,662319
COROMANDEL,0.25,1172.5,111057
OFSS,0.16,4049.95,51416
HCLTECH,0.1,1338.1,919067
TITAN,-0.16,3483.95,511901
ESCORTS,-0.18,3199.45,223810
DRREDDY,-0.3,5732.0,136506
ABBOTINDIA,-0.5,23561.0,7621
COFORGE,-0.51,5685.0,126218
TVSMOTOR,-0.89,1892.8,567723
HDFCLIFE,-0.96,675.6,2099885
BOSCHLTD,-1.11,21839.35,21572
LUPIN,-3.0,1257.75,1033665

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.83,376.05,22296192
BANKBARODA,3.64,209.2,25911291
DALBHARAT,1.78,2305.55,277989
CHOLAFIN,1.48,1144.95,1420976
POWERGRID,1.14,212.6,19765117
SUNTV,0.8,679.15,557315
