
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.03,8890.9,185751

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.48,1284.55,239608
DIVISLAB,0.82,3309.4,89871
ADANIPORTS,0.7,684.5,2177068
GLENMARK,0.56,550.0,146972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-4.66,2728.55,3526180
CHOLAFIN,3.07,979.4,1856227
RBLBANK,0.03,155.4,1850410
TATAMOTORS,0.69,484.1,1577337
INDUSTOWER,-0.52,152.0,1140109
LT,1.36,2389.05,937584
AUBANK,-0.47,682.0,389623
AARTIIND,0.16,553.15,267304
SUNPHARMA,0.03,974.25,266998
HAL,0.34,2970.0,178274
INDIGO,0.06,2164.9,96215
BAJAJ-AUTO,0.81,4494.0,72272
DEEPAKNTR,0.51,1945.6,59217
TATACOMM,0.08,1235.8,53425
BALKRISIND,1.04,2152.5,51367

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,0.16,553.15,267304
CUMMINSIND,0.17,1609.7,118285

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.1,4109.0,31715
LALPATHLAB,-0.01,1962.5,27521
UPL,-0.09,730.85,555660
IPCALAB,-0.44,709.25,64947
INFY,-0.48,1267.4,1557269
ACC,-0.53,1757.0,133947
PVR,-0.72,1472.55,219486
INDIAMART,-0.81,5991.35,67226
HINDCOPPER,-0.98,106.55,1116423
TATASTEEL,-1.49,109.4,13381993
NATIONALUM,-2.9,80.5,5250066

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.79,1225.0,3301674
IEX,2.82,160.25,8126305
AXISBANK,1.76,881.2,5174543
LT,1.36,2389.05,937584
SBIN,1.32,587.65,5293714
ICICIGI,0.06,1090.5,99379
