
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,1.45,946.0,256662
DABUR,0.98,567.05,999403
BPCL,0.67,355.5,2465874
GODREJCP,0.66,1018.55,443622
IOC,0.44,91.75,5707172
BANKNIFTY,0.34,44560.35,0
ABBOTINDIA,-0.18,23065.0,6918
DIVISLAB,-0.98,3671.55,338714

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.28,237.0,5729692
CROMPTON,1.33,313.35,2579722
EXIDEIND,0.49,274.3,1491089
MARICO,-0.66,584.35,812957
M&M,-0.73,1565.45,763128
GUJGASLTD,0.13,462.75,753237
TATACOMM,0.96,1894.0,584069
METROPOLIS,1.18,1430.3,449626
TORNTPHARM,-1.27,1897.6,371610
INDIGO,-0.26,2455.45,218368
OBEROIRLTY,1.46,1161.55,196542

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.13,462.75,753237
INDIGO,-0.26,2455.45,218368

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.17,1515.55,362954
VOLTAS,-0.38,893.2,544530
MCX,-0.45,1786.6,179701
BIOCON,-0.84,267.15,2014969
NAUKRI,-0.92,4451.4,65901
MANAPPURAM,-1.33,145.0,3960945
MGL,-1.94,1053.0,306096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.32,42570.0,36197
DABUR,0.98,567.05,999403
LTTS,0.97,4656.5,111170
SBIN,0.66,574.25,6250059
ABCAPITAL,0.59,187.8,1629160
MARUTI,0.33,10212.0,275917
