
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.34,380.7,41312906

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.34,380.7,41312906
INFY,1.49,1574.25,4335004
ALKEM,1.32,3070.45,95118
TCS,1.25,3451.1,1173314
HCLTECH,1.15,1145.15,1858460
WIPRO,0.83,405.75,3036241
COLPAL,0.14,1454.55,350078
CROMPTON,0.03,331.55,849946
ICICIGI,0.01,1125.45,276790

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,2.56,846.0,705421
AUROPHARMA,-0.7,409.8,675917
INTELLECT,2.37,439.05,321737
ZYDUSLIFE,-0.39,433.75,289188

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,2.56,846,705421

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.91,18916.75,42319
APOLLOHOSP,-1.03,4218.65,306422
LALPATHLAB,-1.28,2026.25,153573
ASIANPAINT,-1.3,2708.0,874169
ACC,-1.33,1821.95,2575602
MARICO,-1.73,496.6,766949
BAJFINANCE,-2.25,5686.15,1582190
HINDPETRO,-2.57,229.4,2792866
BSOFT,-7.92,272.55,7907715
ADANIENT,-18.45,1741.45,21892974

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.19,4571.85,705152
PERSISTENT,2.99,4824.5,472022
BATAINDIA,1.97,1530.0,128877
LAURUSLABS,1.84,340.25,691037
HAL,1.63,2403.0,660649
INFY,1.49,1574.25,4335004
ALKEM,1.32,3070.45,95118
WIPRO,0.83,405.75,3036241
IPCALAB,0.41,856.95,138467
FEDERALBNK,0.38,131.85,8838554
CROMPTON,0.03,331.55,849946
KOTAKBANK,-0.08,1743.35,2614437
SBILIFE,-0.4,1104.95,5632118
