
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
UPL,-0.01,712.0,320354
MCX,0.05,1477.0,53628
IPCALAB,-0.39,797.0,22028
PAGEIND,0.09,36686.0,4296
HONAUT,-0.73,35580.0,1690
BANKNIFTY,-1.69,40560.5,0
NIFTY,-1.06,17403.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.85,18189650
NESTLEIND,-0.19,18500.0,5718
IPCALAB,-0.39,797.0,22028
BIOCON,-0.47,222.8,1515740
DALBHARAT,-0.56,1813.85,40709
BERGEPAINT,-0.6,586.55,154478
RAMCOCEM,-0.64,725.25,64905
OFSS,-0.72,3204.0,12739
HONAUT,-0.73,35580.0,1690
BOSCHLTD,-0.82,18320.0,9022
CONCOR,-0.82,590.0,182119
EXIDEIND,-0.89,183.25,271439
WHIRLPOOL,-0.96,1350.5,16650
SUNTV,-0.97,437.6,81775
ASIANPAINT,-1.0,2825.0,171731
IRCTC,-1.04,608.65,277356
IDFC,-1.06,79.45,1440029
PVR,-1.09,1524.65,62876
CHAMBLFERT,-1.1,287.0,157574
APOLLOTYRE,-1.11,310.7,971929
TATACOMM,-1.19,1200.65,48185
LALPATHLAB,-1.23,1858.0,59102
NATIONALUM,-1.27,81.45,2431649
JUBLFOOD,-1.31,454.55,687887
CUB,-1.46,138.2,813668
CUMMINSIND,-1.58,1658.4,148294
MANAPPURAM,-1.59,114.6,1634274
INDHOTEL,-1.72,316.25,746984
INDIACEM,-1.87,196.9,435560
LAURUSLABS,-1.94,308.15,424298
PNB,-1.96,49.9,16086455
PEL,-2.0,753.45,916902
APOLLOHOSP,-2.01,4329.15,88831
LTIM,-2.08,4639.45,85880
IGL,-2.09,437.2,461024
FSL,-2.24,113.55,1480846
M&MFIN,-2.33,245.0,678703
BANKBARODA,-2.33,167.55,6570788
DELTACORP,-2.41,198.35,863509
RECLTD,-2.42,123.0,5135502
INTELLECT,-2.56,434.35,148554
CANFINHOME,-2.8,552.6,173349
RBLBANK,-2.88,155.05,2825390
INDIAMART,-3.66,4759.25,55053

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,-0.16,225.45,1982573
IEX,-0.34,147.65,1468038
TORNTPOWER,-0.37,531.35,87858
HCLTECH,-0.52,1110.85,444885
