
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,1.95,22749.85,150679
VOLTAS,-1.09,864.55,1034895
AMBUJACEM,-1.54,425.55,2628708

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-1.49,597.95,1318701
SYNGENE,-2.17,793.05,317097

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-1.49,597.95,1318701

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.98,788.7,781966
APOLLOTYRE,-1.38,366.75,866131
MRF,-1.55,106621.05,2454
TATAMOTORS,-1.6,610.55,5411200
MUTHOOTFIN,-1.87,1212.0,188107
MARUTI,-1.9,10150.0,235087
TVSMOTOR,-2.09,1498.1,502115
PETRONET,-2.15,234.2,681681
ATUL,-2.17,6830.25,13826
TATACHEM,-2.25,1002.0,304323
LT,-2.39,2999.65,1775439
IDFCFIRSTB,-2.6,91.7,33379027
NTPC,-2.9,234.2,18752367
ULTRACEMCO,-2.95,8060.0,366137
ASHOKLEY,-3.21,171.9,4326085
BIOCON,-3.32,263.65,1494702
CANBK,-3.36,371.55,7073245
RBLBANK,-3.48,246.7,5431500
ABCAPITAL,-3.49,174.4,1995998
CHOLAFIN,-3.57,1209.0,2971602
TATAPOWER,-3.6,254.45,9033223
BHEL,-3.96,125.95,15171832
IDFC,-4.03,122.75,13508792
OBEROIRLTY,-4.25,1102.5,268640
M&MFIN,-4.98,286.0,6935281
IDEA,-5.42,11.35,142106225
MANAPPURAM,-5.91,140.95,11327939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.41,921.55,3223061
