
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.11,404.6,2910545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.62,275.45,2940942
L&TFH,0.39,165.75,2429280
GNFC,-1.93,635.15,1248009
LUPIN,-0.47,1608.75,940711
IPCALAB,-0.02,1188.1,274350
METROPOLIS,-0.8,1592.55,137508
LALPATHLAB,0.18,2317.2,124104
OFSS,-0.31,7625.85,121730
ABBOTINDIA,-1.28,28245.0,6092
BANKNIFTY,0.33,46114.85,0
NIFTY,-0.04,21941.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.18,435.0,8892129
FEDERALBNK,-0.2,150.0,9047090
PVRINOX,-0.43,1359.05,416371
CROMPTON,-0.53,290.2,4003214
RAMCOCEM,-1.04,831.9,597050
APOLLOHOSP,-4.56,6072.3,1133552

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,0.44,609.95,470512
SAIL,-0.16,121.55,27996038
