
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-2.26,188.3,11256549
IBULHSGFIN,-2.51,159.1,5243657
VOLTAS,-0.23,826.65,1360715
WIPRO,-0.39,411.45,1213192
CHAMBLFERT,-3.03,257.65,1059707
TECHM,-0.02,1220.25,673622
GLENMARK,0.48,805.2,580188
AARTIIND,0.03,456.8,511777
MCDOWELL-N,-0.07,986.95,459935
ASTRAL,0.24,1979.1,447386
ICICIPRULI,-1.61,551.0,439751
TATACHEM,-0.56,1000.05,364071
CHOLAFIN,-1.8,1024.45,341701
TATACOMM,-0.01,1680.2,305863
MARICO,-1.39,568.95,279332
SBILIFE,-1.45,1292.45,247684
LTTS,-1.11,4204.0,73300
INDIAMART,0.13,3138.2,51678
NIFTY,-0.46,19339.05,0
BANKNIFTY,-0.58,43943.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.07,986.95,459935
TATACOMM,-0.01,1680.2,305863

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.48,805.2,580188
BOSCHLTD,0.03,18160.0,7578
POWERGRID,-0.41,243.3,2401286
TITAN,-0.51,3002.0,186074
SRF,-0.51,2283.95,120701
UBL,-0.58,1524.95,40474
DEEPAKNTR,-0.61,2071.0,107629
PIDILITIND,-0.62,2529.0,65274
FEDERALBNK,-0.71,132.25,3451281
TCS,-0.72,3424.0,373656
BERGEPAINT,-0.93,694.2,366671
HCLTECH,-0.93,1160.6,533137
PETRONET,-0.95,223.35,487675
LTTS,-1.11,4204.0,73300
BALKRISIND,-1.12,2325.0,54584
BEL,-1.21,130.45,4080687
BAJFINANCE,-1.24,6972.85,247271
DIXON,-1.27,4719.95,222651
M&M,-1.33,1525.9,647523
INDUSTOWER,-1.34,169.25,1352532
SUNTV,-1.38,537.55,936667
MARICO,-1.39,568.95,279332
BHEL,-1.46,101.55,7354059
M&MFIN,-1.48,278.85,1119814
SHRIRAMFIN,-1.49,1781.05,245982
OBEROIRLTY,-1.5,1063.1,424488
TATAMOTORS,-1.54,602.35,6996105
ABBOTINDIA,-1.58,23356.95,5999
CANBK,-1.63,326.7,3806898
ACC,-1.65,1921.5,154571
JUBLFOOD,-1.7,489.7,1220808
MANAPPURAM,-1.79,145.25,3655318
CHOLAFIN,-1.8,1024.45,341701
BHARATFORG,-1.81,953.85,376413
MOTHERSON,-1.84,95.85,5709965
GMRINFRA,-1.94,53.2,4135778
GNFC,-1.94,533.75,405579
BANKBARODA,-2.26,188.3,11256549
HINDALCO,-2.28,451.9,2708204
HDFCAMC,-2.4,2499.3,321061
MGL,-2.49,985.95,286197
IRCTC,-2.58,645.4,1811647
EICHERMOT,-2.63,3300.1,361009
JSWSTEEL,-2.91,796.8,939735
CHAMBLFERT,-3.03,257.65,1059707
DALBHARAT,-3.24,1928.7,75313
DLF,-3.41,465.55,2631956
ABB,-3.73,4357.8,444122
MUTHOOTFIN,-4.36,1291.15,1715973
CUB,-6.24,121.0,9635180

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.61,2283.95,50970
