
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.78,4330.0,155783
UPL,1.77,597.65,1600445
ZEEL,1.11,277.75,5217925
PEL,0.6,937.0,649483
NAVINFLUOR,0.59,3876.0,40352
OBEROIRLTY,0.55,1451.3,100743
TVSMOTOR,0.37,2033.25,274683
ABFRL,0.18,224.1,722035
NAUKRI,-0.34,5122.7,39193
INDHOTEL,-0.57,435.85,349016

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.0,131.15,12250448
GLENMARK,-0.5,849.65,139021
COFORGE,-0.78,6225.3,58326
NIFTY,-0.03,21725.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.89,454.65,2202442
ABFRL,0.18,224.1,722035
ABCAPITAL,0.0,166.4,2374896
TITAN,-0.01,3675.15,105675
APOLLOTYRE,-0.01,454.0,796347
SHREECEM,-0.4,28540.0,2565
PIDILITIND,-0.42,2703.65,63279
BAJFINANCE,-0.43,7296.1,181624
LT,-0.45,3510.3,240984
MARUTI,-0.45,10255.5,178646
TATACONSUM,-0.59,1080.35,540684
PERSISTENT,-0.73,7335.8,66520
TATACOMM,-0.75,1757.0,197835
IDFC,-0.75,125.7,1859166
COFORGE,-0.78,6225.3,58326
AUBANK,-0.92,780.15,270537
BHARTIARTL,-1.94,1012.2,1219187
EICHERMOT,-2.23,4051.1,413761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.68,555.85,2814319
HAL,1.22,2838.2,752173
DRREDDY,0.7,5838.75,116970
MGL,0.49,1206.4,176005
