
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.12,897.6,610296

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.06,97.1,38378158
GRANULES,5.27,287.65,943889
BALRAMCHIN,4.83,393.7,1990943
INDIGO,4.31,1903.95,662170
INDIACEM,3.64,183.65,1412193
RELIANCE,3.35,2309.65,5479659
SYNGENE,3.31,598.1,270075
BANKBARODA,3.19,169.7,12995812
CHAMBLFERT,3.07,267.05,1605604
HINDCOPPER,2.8,99.15,2088613
DEEPAKNTR,2.44,1846.0,282842
IBULHSGFIN,2.44,98.6,4000165
APOLLOTYRE,2.18,318.3,988988
PIIND,2.12,3000.05,55658
TATACHEM,2.12,974.95,309230
ABFRL,2.11,215.6,626305
NTPC,1.72,177.0,2390938
POLYCAB,1.69,2904.7,88485
SHRIRAMFIN,1.68,1272.85,251301
INDHOTEL,1.61,324.2,1849990
SBICARD,1.58,731.5,269452
EXIDEIND,1.58,179.85,292660
HCLTECH,1.58,1084.35,1525955
TATAMOTORS,1.56,415.6,4920118
ASHOKLEY,1.47,138.45,2110885
CHOLAFIN,1.41,758.4,467324
CANBK,1.41,285.0,3749406
INFY,1.38,1402.6,2459042
PNB,1.3,46.9,16753851
BATAINDIA,1.3,1425.05,118226
HEROMOTOCO,1.17,2331.15,122758
WIPRO,1.14,363.15,1424982
NMDC,1.13,111.45,2472400
SBIN,1.1,522.2,6791309
AXISBANK,0.9,850.15,5919949
TCS,0.84,3165.3,783212
TRENT,0.83,1347.0,160054
HAVELLS,0.62,1186.95,173285
ABCAPITAL,0.56,153.95,1450342
CUMMINSIND,0.11,1641.6,155948

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.09,105.6,4643867
IOC,1.24,77.85,4412268
IBULHSGFIN,2.44,98.6,4000165
RECLTD,0.35,116.15,2186176
CUB,3.92,127.3,1034321
MUTHOOTFIN,-0.82,966.75,170730
MARUTI,-0.17,8281.0,166770
TRENT,0.83,1347.0,160054
POLYCAB,1.69,2904.7,88485
NESTLEIND,2.73,19572.5,43182
SHREECEM,1.67,26235.95,13256

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.94,343.05,956308
TCS,0.84,3165.3,783212
IDEA,0.0,5.9,57397722
MGL,-0.01,984.75,143902
BAJFINANCE,-0.47,5598.9,517726
SUNPHARMA,-0.65,985.5,652818
ZEEL,-0.9,214.1,2952969
TORNTPOWER,-1.03,524.8,184334

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.01,97.05,38351702
GNFC,4.36,514.65,609310
NESTLEIND,2.68,19562.8,42993
DEEPAKNTR,2.44,1845.9,282701
IPCALAB,2.37,805.05,104736
INTELLECT,2.33,407.0,245263
L&TFH,2.29,82.65,1706341
MPHASIS,2.17,1755.55,238792
JUBLFOOD,1.76,437.6,591988
SHRIRAMFIN,1.69,1272.9,251170
UPL,1.49,717.95,503127
CHOLAFIN,1.38,758.2,465661
BHARATFORG,1.33,767.4,287810
COROMANDEL,1.29,868.75,71224
BATAINDIA,1.27,1424.6,117867
HEROMOTOCO,1.14,2330.45,122606
DABUR,1.14,541.75,476597
BHEL,1.14,71.1,7389489
OBEROIRLTY,1.01,835.3,159765
TRENT,0.76,1346.0,159801
IEX,0.74,129.55,4329191
MCX,0.34,1504.95,30783
