
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.76,784.15,723308

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.1,1211.0,3377274
HINDALCO,2.5,423.9,3041730
SAIL,2.31,84.0,6334251
CANFINHOME,1.35,685.95,191206
SHREECEM,1.22,25282.1,12826
TATASTEEL,1.03,107.5,8969720
DALBHARAT,0.99,2089.15,56338
NMDC,0.94,107.5,2129794
ULTRACEMCO,0.86,7787.95,41455
BANKNIFTY,0.81,44373.95,0
JSWSTEEL,0.8,707.3,313907
METROPOLIS,0.63,1292.9,56626
SBIN,0.59,589.45,3828389
HINDUNILVR,0.52,2666.25,131480
ATUL,0.48,6825.3,4914
ICICIBANK,0.37,954.25,2746189
NESTLEIND,0.31,21648.0,10720
GODREJPROP,0.28,1376.0,135209
KOTAKBANK,0.28,1950.55,1028726
MRF,-0.22,97665.3,1661
BATAINDIA,-0.65,1571.55,34189

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.08,107.55,9299840
NATIONALUM,2.42,86.65,5785001
ICICIGI,10.22,1212.4,3683406
CANBK,0.75,309.0,1654214
HINDCOPPER,1.26,108.25,1330448
ADANIENT,-0.78,2524.5,1250612
RELIANCE,0.52,2519.45,1248305
COALINDIA,0.43,242.55,601642
JSWSTEEL,0.76,707.0,316375
MCX,3.33,1413.0,256721
TVSMOTOR,0.11,1294.65,172148
HINDUNILVR,0.51,2665.75,134471
SYNGENE,0.08,718.6,105714
SUNTV,-0.11,445.0,90644
TORNTPHARM,0.08,1701.55,42582
NAVINFLUOR,0.82,4658.6,17099
ATUL,0.53,6828.95,4930

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.34,792.35,375547

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.61,822.9,969109
PERSISTENT,0.4,5109.05,93337
COFORGE,0.4,4477.6,64893
ASHOKLEY,0.34,146.0,2379032
MOTHERSON,0.19,80.9,6294336
IDFCFIRSTB,0.07,69.9,10768065
ALKEM,0.06,3347.7,7771
HAL,-0.04,3019.0,188639
GAIL,-0.05,106.3,1573485
TECHM,-0.07,1113.95,382314
CUMMINSIND,-0.14,1732.7,208688
INFY,-0.18,1315.1,1432758
ABBOTINDIA,-0.2,21858.05,1201
PETRONET,-0.56,223.65,236298
BOSCHLTD,-2.66,18438.6,17053
ONGC,-3.63,157.8,15064650
AUROPHARMA,-4.59,586.6,1333592
GMRINFRA,-8.89,41.0,11369948
CUB,-8.9,127.0,10073057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.81,706.3,344766
SHREECEM,1.18,25271.0,12901
TITAN,0.79,2763.7,123610
JSWSTEEL,0.76,707.0,316375
HDFCAMC,0.54,1865.7,393311
