
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.79,1948.5,1385227
BALKRISIND,1.17,2596.95,650008
ABBOTINDIA,-0.53,22596.25,10635

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,-0.46,994.2,585199
ZYDUSLIFE,0.33,572.25,545258
GODREJCP,-0.14,979.5,415349
DIVISLAB,-2.07,3428.6,402239
MPHASIS,1.37,2150.2,356784
ASTRAL,-0.01,1823.25,349195
RAMCOCEM,0.09,976.2,255023
NESTLEIND,0.67,24360.0,82632

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,1.98,285.3,2561409

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.01,1992.2,315010
LUPIN,-2.05,1144.05,907919

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.2,531.15,2352125
BATAINDIA,0.88,1587.65,156442
BRITANNIA,0.75,4564.75,215294
DIXON,0.58,5449.6,471517
DABUR,-0.59,518.25,1346152
