
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,796012

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.03,1613.6,1962889
ZEEL,1.27,262.8,6368563
RAMCOCEM,0.14,994.25,578524
INDIACEM,-0.84,224.85,2215349

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-2.34,123.05,24594026
GAIL,-3.29,125.05,18402962
IGL,-12.25,401.6,18351717
SAIL,-2.09,86.65,9679770
HDFCBANK,0.4,1520.95,8306677
IDFC,-1.31,124.3,7316546
TATAPOWER,-1.61,247.95,6465911
ONGC,-0.08,186.15,6028361
ABFRL,-3.51,229.5,5262782
CROMPTON,-3.22,285.55,5140470
INDUSTOWER,-3.09,183.7,3347873
CUB,-1.37,136.5,2479772
DLF,-1.63,550.95,2402477
INDIACEM,-0.84,224.85,2215349
DELTACORP,1.57,129.6,2180611
CHAMBLFERT,-1.91,289.95,1875020
JINDALSTEL,-1.95,661.85,1107462
MFSL,-1.3,926.7,1006257
APOLLOTYRE,-0.64,382.55,1003690
BAJAJFINSV,0.02,1635.0,905263
UPL,-1.48,604.5,896505
AARTIIND,-1.63,472.5,542689
TATACHEM,-1.68,1013.9,511047
MCDOWELL-N,-0.71,1038.65,505331
LTIM,-0.96,5405.25,488938
ASIANPAINT,-0.13,3097.7,478054
TITAN,-0.96,3253.0,378744
HEROMOTOCO,-1.42,3219.5,366784
BRITANNIA,-0.44,4582.05,266705
CUMMINSIND,-0.47,1698.6,259123
OBEROIRLTY,-2.28,1099.0,247314
SRF,-0.89,2234.4,237752
SIEMENS,-0.46,3447.85,177433
DRREDDY,-1.4,5551.95,153070
OFSS,-1.53,3950.0,54409
PAGEIND,-2.55,37714.65,18654
SHREECEM,-0.82,26083.1,17467
MRF,-0.18,109377.6,2817

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,-0.08,186.15,6028361
ABFRL,-3.51,229.5,5262782
AARTIIND,-1.63,472.5,542689

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.47,1698.6,259123
DABUR,-0.79,521.5,6956394
TRENT,-1.02,2039.5,289799
DRREDDY,-1.4,5551.95,153070
POWERGRID,-1.46,202.8,17758925
UPL,-1.48,604.5,896505
GLENMARK,-1.52,781.1,388476
LUPIN,-1.79,1178.5,349916
CIPLA,-1.81,1201.1,486663
AUROPHARMA,-2.08,865.25,1022336
INDHOTEL,-2.11,405.25,2326418
EXIDEIND,-2.17,259.7,2339158
GRANULES,-2.33,345.1,808646
INDUSTOWER,-3.09,183.7,3347873
HINDPETRO,-3.34,253.05,3471795

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.83,1274.4,750826
DELTACORP,1.57,129.6,2180611
GODREJCP,0.44,988.2,583567
HDFCBANK,0.4,1520.95,8306677
