
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.13,8899.95,416218

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,294162
ADANIPORTS,1.26,688.3,3330646
GLENMARK,0.55,549.95,219994
DIVISLAB,0.53,3300.0,138007

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.24,800.0,666063
INDIGO,0.02,2164.0,150020
BERGEPAINT,0.1,621.2,136500
INDIAMART,-1.66,5940.0,104467
POLYCAB,1.22,3309.05,75346
BANKNIFTY,-1.28,43127.95,0
NIFTY,-0.81,18107.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.49,426.7,6427157
VOLTAS,-0.24,800.0,666063

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.5,4084.4,73313
LALPATHLAB,-0.63,1950.25,40293
ACC,-0.88,1750.75,221182
IPCALAB,-1.03,705.0,125155
UPL,-1.3,722.0,1465166
INFY,-1.38,1256.0,2743353
PVR,-1.45,1461.7,318247
INDIAMART,-1.66,5940.0,104467
TATASTEEL,-2.12,108.7,20366300
HINDCOPPER,-2.28,105.15,2079469
NATIONALUM,-3.38,80.1,7123571

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.19,1218.0,4105717
IEX,1.32,157.9,11195883
LT,1.17,2384.5,1229085
AXISBANK,0.64,871.45,7223255
