
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.46,727.8,1476152
COFORGE,1.11,6127.85,256379

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,1.14,4401.15,35950

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.98,1676.35,307347
PIIND,0.67,3428.0,259146
IOC,0.49,133.3,5943385
CHAMBLFERT,0.45,380.15,1937226
ABCAPITAL,0.06,175.5,2187277
ATUL,-0.42,6819.9,13739
AUBANK,-0.57,797.1,319307
MCX,-0.86,3133.6,130264
COLPAL,-1.89,2453.5,158246

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.22,764.9,956994
APOLLOTYRE,2.91,468.0,2293293
GODREJPROP,2.67,2219.0,439876
CONCOR,2.13,889.35,795734
TORNTPHARM,1.4,2357.1,124158
MARICO,0.98,528.9,308813
TATACONSUM,0.97,1115.7,357017
ICICIGI,0.83,1407.25,316947
MGL,0.47,1208.8,92824
