
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,8.12,574.1,7876467
SIEMENS,2.24,3406.0,394189
CANFINHOME,0.45,586.8,412009

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,1.61,610.15,2146407
MANAPPURAM,0.71,128.45,1637948
CIPLA,-0.06,909.1,950509
FSL,0.04,115.65,274657
INDIAMART,-0.77,5277.15,86812
BANKNIFTY,0.08,42713.3,0
NIFTY,0.1,17786.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.06,909.1,950509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.2,774.15,3297420
WIPRO,-0.17,375.0,2070250
HONAUT,-0.26,35614.75,4602
SAIL,-0.67,81.4,6547086
HDFCAMC,-0.71,1753.0,253865
ICICIGI,-0.76,1065.6,248812
JINDALSTEL,-1.3,568.15,916815
PVR,-1.93,1450.0,508428
IGL,-2.01,484.75,2552921
SHRIRAMFIN,-2.4,1398.35,580387
IPCALAB,-6.62,692.05,5057571

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.51,142.85,9284486
VOLTAS,1.85,859.15,1318952
MARICO,1.03,494.8,1392857
BOSCHLTD,0.88,18941.4,9615
GODREJPROP,0.79,1301.75,196195
TCS,0.75,3199.95,1034041
IDFC,0.54,83.9,3680184
DRREDDY,0.2,4843.0,118831
BANDHANBNK,0.16,223.75,2800815
HINDPETRO,0.1,247.25,988873
FSL,0.04,115.65,274657
UBL,-0.16,1450.85,102791
INTELLECT,-0.23,432.25,90982
