
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.2,167.15,15802156
MGL,1.3,1012.0,542984
PVRINOX,0.13,1736.15,578897
MARICO,-0.82,558.9,1172733

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.2,167.15,15802156
BANKBARODA,-1.07,189.8,7970367
M&MFIN,-3.04,294.8,3484879
ESCORTS,2.24,3055.0,1677157
BIOCON,-1.73,256.0,1164833
DRREDDY,-1.96,5791.35,793245
CIPLA,-0.82,1210.5,679018
DIVISLAB,-0.85,3633.0,150226
INDIAMART,-3.36,3026.55,145798
LALPATHLAB,0.11,2211.15,98184
BATAINDIA,-0.51,1701.9,89287
ABBOTINDIA,0.23,23216.9,6450

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1.73,256,1164833

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.34,1081.35,1011879
DEEPAKNTR,-0.54,2017.0,228559
BERGEPAINT,-1.0,706.25,520316
ACC,-1.27,1965.0,474389
NTPC,-1.29,218.0,6094353
ADANIENT,-1.44,2502.9,2276378
OBEROIRLTY,-1.63,1080.1,256984
BALRAMCHIN,-1.67,386.55,765903
VEDL,-1.68,233.55,4810994
DRREDDY,-1.96,5791.35,793245
JINDALSTEL,-2.26,634.45,1578797
TRENT,-2.58,2015.6,653108
COROMANDEL,-2.63,1066.55,316730

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.2,167.15,15802156
GAIL,-0.97,116.85,8752774
