
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.01,448.2,1343219
INFY,-0.64,1380.0,4302577
BIOCON,-2.61,201.25,3246969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,2.39,732.95,1025819
SUNTV,-3.53,395.1,669870
MCX,-1.62,1460.4,100480
HONAUT,-0.5,35349.5,3549

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-3.76,394.15,722699
SYNGENE,-0.1,576.75,234264

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.28,3210.0,26367
AXISBANK,-0.29,830.95,7926090
BHARATFORG,-0.36,754.4,445882
BRITANNIA,-0.37,4199.35,157361
FEDERALBNK,-0.4,124.95,6699333
COFORGE,-0.54,3616.0,167615
LALPATHLAB,-0.73,1814.3,96068
EICHERMOT,-0.82,2861.95,801220
AUROPHARMA,-0.98,506.4,1590578
COROMANDEL,-1.16,868.45,133101
BHEL,-1.48,70.0,6329990
BHARTIARTL,-1.69,748.9,2723046
INDIACEM,-1.95,168.65,1707299
LUPIN,-2.12,644.8,759035
ONGC,-2.16,147.0,6399084
DELTACORP,-2.39,177.35,1729393
IRCTC,-3.16,563.7,1437691
BANDHANBNK,-5.71,186.5,21131264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.39,732.95,1025819
NAUKRI,0.81,3594.3,259530
JKCEMENT,0.41,2850.85,64664
TATACONSUM,-0.41,696.5,751269
OBEROIRLTY,-0.7,819.0,172765
