
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.13,4614.0,551285
IDFC,1.53,92.85,3129839
PIIND,0.94,3450.95,135050
BRITANNIA,0.93,4562.0,562229
EICHERMOT,0.52,3629.6,375032
ASTRAL,0.44,1721.9,211265
TATACOMM,-0.38,1254.95,196932
M&M,-1.03,1262.6,618427

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.42,262.2,5745537
MOTHERSON,-0.74,80.95,4311124
NMDC,-0.05,105.05,1831182
WIPRO,-0.89,396.15,1576516
JSWSTEEL,-0.29,694.0,515202
BHARATFORG,-0.67,757.05,296331
DIVISLAB,1.26,3425.7,236354
INTELLECT,-0.43,562.25,216974
GUJGASLTD,0.52,489.75,213545
TECHM,-0.66,1091.5,207840
TATACOMM,-0.38,1254.95,196932
BAJFINANCE,-0.29,6766.2,184222
TRENT,0.1,1500.0,78223
MPHASIS,-1.0,1928.25,60879
ATUL,0.56,6652.5,52965
ESCORTS,-0.53,2039.75,43596
ULTRACEMCO,-0.4,7623.0,43301
NAVINFLUOR,-0.66,4570.95,24521
SHREECEM,0.12,24019.95,21337
NIFTY,-0.27,18236.65,0
BANKNIFTY,-0.36,43519.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.29,694,515202

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.16,1363.4,93550
PNB,-0.2,49.8,9921190
IOC,-0.45,89.25,4316630
ONGC,-0.51,165.4,3064613
LICHSGFIN,-0.57,374.05,376925
SAIL,-0.67,81.95,2460629
TITAN,-0.74,2687.1,132891
NAUKRI,-0.81,3846.55,56293
DRREDDY,-0.81,4482.6,70742
CUB,-0.82,138.85,430081
ABCAPITAL,-0.88,163.3,717283
WIPRO,-0.89,396.15,1576516
MPHASIS,-1.0,1928.25,60879
LTTS,-1.0,3754.45,97049
HINDALCO,-1.54,400.65,2935956
TATAMOTORS,-1.74,511.15,5203790
DEEPAKNTR,-3.37,2063.05,634212

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.24,1554.0,196170
TATACONSUM,1.04,779.15,501525
BEL,0.92,109.8,5460295
GMRINFRA,0.22,45.0,1342222
