
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.25,138.5,3694149
POWERGRID,0.98,215.9,4570382
BHARTIARTL,0.61,781.5,2807232
MCX,0.34,1384.7,172123
TATASTEEL,0.09,112.35,16507435
NTPC,0.06,168.15,5557605
HAVELLS,-0.82,1216.95,308158
PIDILITIND,-0.88,2312.55,183561

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,16507435
BANKBARODA,-1.47,164.35,14505922
BHEL,-0.83,71.8,12454821
ADANIPORTS,-0.67,574.75,7460247
AMBUJACEM,-1.73,347.2,6962262
ITC,-0.13,382.9,6090996
ADANIENT,-6.15,1616.8,5956040
HINDCOPPER,-1.37,104.6,3549454
INDIACEM,0.48,199.15,3084550
GUJGASLTD,2.71,498.4,1498995
HCLTECH,0.42,1114.25,1457913
RAIN,-1.76,164.6,1420499
JINDALSTEL,0.71,594.3,1219501
ICICIPRULI,0.86,421.15,1039017
HAL,-2.18,2581.75,975741
IGL,0.78,435.6,750411
GODREJCP,-1.18,931.0,698112
ULTRACEMCO,1.63,7417.0,633691
CHOLAFIN,-1.15,770.35,435859
ACC,-0.12,1837.15,354612
GRASIM,-0.92,1627.85,341201
PVR,0.76,1668.0,263885
DALBHARAT,-0.72,1931.1,262565
TATACOMM,0.38,1245.0,201934
APOLLOHOSP,0.11,4620.0,194484
SBICARD,-0.03,758.5,172900
MCX,0.34,1384.7,172123
NIFTY,-0.54,17847.7,0
BANKNIFTY,-1.09,40684.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IGL,0.78,435.6,750411
PVR,0.76,1668.0,263885
NAUKRI,-0.13,3510.55,235355

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.78,1243.7,363675
GAIL,-0.1,95.9,12051528
CUMMINSIND,-0.21,1615.35,301424
ASHOKLEY,-0.3,148.45,5032691
ABBOTINDIA,-0.59,20096.1,4670
ZYDUSLIFE,-0.65,467.6,462868
HINDPETRO,-0.88,232.0,3057827
BATAINDIA,-0.93,1426.6,728638
GMRINFRA,-1.01,39.2,4485405
KOTAKBANK,-1.44,1733.85,2889286
HAL,-2.18,2581.75,975741
NMDC,-2.35,118.35,6250487
PEL,-2.59,846.0,878951
CIPLA,-6.26,961.5,5036512

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.52,7408.65,635223
BAJAJ-AUTO,0.62,3918.55,144656
