
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.07,461.85,6726845
LAURUSLABS,1.28,362.9,4522377
BANKNIFTY,-1.41,44948.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.22,558.9,556373
SHREECEM,-0.17,24060.85,14595
CROMPTON,-0.75,289.95,1353436
BRITANNIA,-0.85,4776.55,293466
HCLTECH,-0.96,1127.55,1511552
WIPRO,-1.31,401.6,1486528
BAJFINANCE,-1.45,7164.1,521272
BIOCON,-1.56,251.8,959345
CIPLA,-1.58,1159.7,1335273
COROMANDEL,-1.66,1026.05,291709
TATACONSUM,-1.68,842.35,1065555
CUMMINSIND,-1.75,1893.45,597493
INDUSTOWER,-1.93,170.35,4172539
CHAMBLFERT,-2.06,274.0,938988
BANDHANBNK,-2.33,222.5,9394576
FEDERALBNK,-2.37,131.9,10477563
CUB,-2.45,131.35,2084407
SAIL,-2.56,93.15,13902058
GUJGASLTD,-2.56,471.0,893168
HDFCAMC,-2.63,2489.0,476267
IDFCFIRSTB,-2.66,86.15,24797572
GRANULES,-2.9,316.75,1535685
TATASTEEL,-2.92,119.6,37059113
EICHERMOT,-3.1,3310.0,860831
PEL,-3.12,971.9,1197330
HINDPETRO,-3.17,276.0,5086928
INDIAMART,-3.46,3020.95,117739
TATACHEM,-3.48,1035.6,1281990
MPHASIS,-3.74,2208.7,541548
TATAPOWER,-4.03,234.55,15607510
ABCAPITAL,-5.17,186.0,5223290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.1,147.25,37683595
TORNTPHARM,-0.73,1969.0,124241
